Language	Chapter	Number	Text
POL	10036	345	"Artykuł-lokalizacja"
POR	10036	345	"Artigos - Estab."
RUS	10036	345	"Номенклатура-сайт"
SPA	10036	345	"Artículos - Plantas"
XXX	10036	345	"0EB3CD62B7AEB140479917E42B03BF0B758A4FF1"
BRI	10036	346	"==="
CHI	10036	346	"==="
ENG	10036	346	"ITMFACILIT"
FRA	10036	346	"==="
GER	10036	346	"==="
ITA	10036	346	"==="
POL	10036	346	"==="
POR	10036	346	"==="
RUS	10036	346	"==="
SPA	10036	346	"==="
XXX	10036	346	"A3A754926DF557F51766C175726D2C508AEC5427"
BRI	10036	347	"==="
CHI	10036	347	"产品"
ENG	10036	347	"Products"
FRA	10036	347	"Article"
GER	10036	347	"Artikel"
ITA	10036	347	"Articoli"
POL	10036	347	"Artykuły"
POR	10036	347	"Artigos"
RUS	10036	347	"Номенклатура"
SPA	10036	347	"Artículos"
XXX	10036	347	"4ED651C8FFE43E5D4AE622C2DD06417C6E3446BA"
BRI	10036	348	"==="
CHI	10036	348	"==="
ENG	10036	348	"ITMMASTER"
FRA	10036	348	"==="
GER	10036	348	"==="
ITA	10036	348	"==="
POL	10036	348	"==="
POR	10036	348	"==="
RUS	10036	348	"==="
SPA	10036	348	"==="
XXX	10036	348	"A0AAF6EE507B98472C8FECE34DB4EE6974218A32"
BRI	10036	349	"==="
CHI	10036	349	"产品-仓库"
ENG	10036	349	"Products warehouses"
FRA	10036	349	"Articles - dépôts"
GER	10036	349	"Artikel - Lager"
ITA	10036	349	"Articoli - Depositi"
POL	10036	349	"Artykuł-magazyn"
POR	10036	349	"Artigos - Depósitos"
RUS	10036	349	"Номенклатура-склады"
SPA	10036	349	"Artículos - Almacenes"
XXX	10036	349	"B5E4923DFCEF49C49FB54D1C9F5E1E6B7904805E"
BRI	10036	350	"==="
CHI	10036	350	"==="
ENG	10036	350	"ITMWRH"
FRA	10036	350	"==="
GER	10036	350	"==="
ITA	10036	350	"==="
POL	10036	350	"==="
POR	10036	350	"==="
RUS	10036	350	"==="
SPA	10036	350	"==="
XXX	10036	350	"EE3A78D11715A1F40C635ADCC63FBEE0F72F1BDA"
BRI	10036	351	"==="
CHI	10036	351	"存货状态"
ENG	10036	351	"Stock statuses"
FRA	10036	351	"Statuts stock"
GER	10036	351	"Bestandsstatustabelle"
ITA	10036	351	"Tabella stati stock"
POL	10036	351	"Statusy magazynowe"
POR	10036	351	"Tabela de Status de stock"
RUS	10036	351	"Статус запаса"
SPA	10036	351	"Tabla de estado de stock"
XXX	10036	351	"A30DF277F26965858557EE5CA9299699B1EB0097"
BRI	10036	352	"==="
CHI	10036	352	"==="
ENG	10036	352	"TABSTASTO"
FRA	10036	352	"==="
GER	10036	352	"==="
ITA	10036	352	"==="
POL	10036	352	"==="
POR	10036	352	"==="
RUS	10036	352	"==="
SPA	10036	352	"==="
XXX	10036	352	"0F2FA8930FFD5F453A0D866630818CFBE555F553"
BRI	10036	353	"==="
CHI	10036	353	"销售代表"
ENG	10036	353	"Sales reps"
FRA	10036	353	"Représentants"
GER	10036	353	"Vertreter"
ITA	10036	353	"Agenti"
POL	10036	353	"Przedstawiciele handlowi"
POR	10036	353	"Representantes"
RUS	10036	353	"Торговые представители"
SPA	10036	353	"Representantes"
XXX	10036	353	"0B4E7ADC5B235E2B1E9E1E3B00241F5A6E9DEEEC"
BRI	10036	354	"==="
CHI	10036	354	"==="
ENG	10036	354	"SALESREP"
FRA	10036	354	"==="
GER	10036	354	"==="
ITA	10036	354	"==="
POL	10036	354	"==="
POR	10036	354	"==="
RUS	10036	354	"==="
SPA	10036	354	"==="
XXX	10036	354	"92E737DB13B50E79EE87C9263E9B78A0D9D9130C"
BRI	10036	355	"==="
CHI	10036	355	"国际贸易术语"
ENG	10036	355	"Incoterms"
FRA	10036	355	"Incoterm"
GER	10036	355	"Versandbedingungen"
ITA	10036	355	"==="
POL	10036	355	"==="
POR	10036	355	"==="
RUS	10036	355	"Инкотермс"
SPA	10036	355	"==="
XXX	10036	355	"7BD64EA5C3B86371F883823C54071CF14EB920B1"
BRI	10036	356	"==="
CHI	10036	356	"==="
ENG	10036	356	"INCOTERM"
FRA	10036	356	"==="
GER	10036	356	"==="
ITA	10036	356	"==="
POL	10036	356	"==="
POR	10036	356	"==="
RUS	10036	356	"==="
SPA	10036	356	"==="
XXX	10036	356	"6FA34D692777B6D672BA4CAED166C8F1B4C2EEA5"
BRI	10036	357	"==="
CHI	10036	357	"供应商种类"
ENG	10036	357	"Supplier categories"
FRA	10036	357	"Catégories fournisseurs"
GER	10036	357	"Lieferantenkategorie"
ITA	10036	357	"Categoria Fornitore"
POL	10036	357	"Kategorie dostawców"
POR	10036	357	"Categoria fornecedor"
RUS	10036	357	"Категории поставщиков"
SPA	10036	357	"Categoría proveedor"
XXX	10036	357	"C717C26484B7821E52ADD6B31D479D6D5ED87B70"
BRI	10036	358	"==="
CHI	10036	358	"==="
ENG	10036	358	"BPSCATEG"
FRA	10036	358	"==="
GER	10036	358	"==="
ITA	10036	358	"==="
POL	10036	358	"==="
POR	10036	358	"==="
RUS	10036	358	"==="
SPA	10036	358	"==="
XXX	10036	358	"92D9A55A75BC06FB7E74F974D1B992E59C83D850"
BRI	10036	359	"==="
CHI	10036	359	"供应商"
ENG	10036	359	"Suppliers"
FRA	10036	359	"Fournisseurs"
GER	10036	359	"Lieferanten"
ITA	10036	359	"Fornitori"
POL	10036	359	"Dostawcy"
POR	10036	359	"Fornecedores"
RUS	10036	359	"Поставщики"
SPA	10036	359	"Proveedores"
XXX	10036	359	"5066671DE0882F6903927B9C6B28DE5FE6C96F28"
BRI	10036	360	"==="
CHI	10036	360	"==="
ENG	10036	360	"BPSUPPLIER"
FRA	10036	360	"==="
GER	10036	360	"==="
ITA	10036	360	"==="
POL	10036	360	"==="
POR	10036	360	"==="
RUS	10036	360	"==="
SPA	10036	360	"==="
XXX	10036	360	"419A867F7B25E9A9B95039B5C202AAB3EBD1A3F6"
BRI	10036	361	"==="
CHI	10036	361	"采购"
ENG	10036	361	"Purchasing"
FRA	10036	361	"Achats"
GER	10036	361	"Einkauf"
ITA	10036	361	"Acquisti"
POL	10036	361	"Zakupy"
POR	10036	361	"Compras"
RUS	10036	361	"Закупки"
SPA	10036	361	"Compras"
XXX	10036	361	"AFFE926A0649C7E1E33DFCA9160D9982BD2F5F1F"
CHI	10036	362	"退货管理"
ENG	10036	362	"Return management"
FRA	10036	362	"Gestion des retours"
GER	10036	362	"Lieferantenretouren"
ITA	10036	362	"Gestione resi"
POL	10036	362	"Zarządzanie zwrotami"
POR	10036	362	"Gestão das devoluções"
RUS	10036	362	"Управление возвратами"
SPA	10036	362	"Gestión devoluciones"
XXX	10036	362	"62C7B53C2747D816A6F528B3B49B2005E04541A6"
ENG	10036	363	"PRETURN"
FRA	10036	363	"==="
GER	10036	363	"==="
ITA	10036	363	"==="
POR	10036	363	"==="
SPA	10036	363	"==="
XXX	10036	363	"7262D7AD8EBA4D022CE8584DDAE1788BEBA6466C"
CHI	10036	364	"外协订单"
ENG	10036	364	"Sub-contract orders"
FRA	10036	364	"Ordres de sous-traitance"
GER	10036	364	"Aufträge Fremdbearbeitung"
ITA	10036	364	"Ordini di conto lavoro"
POL	10036	364	"Zamówienia kooperacji"
POR	10036	364	"Encomendas subcontratação"
RUS	10036	364	"Заказы по суб-контрактам"
SPA	10036	364	"Pedidos de subcontratación"
XXX	10036	364	"79562E3AA30E2DFF03470968B3CF98F23BA9F030"
ENG	10036	365	"SCOHEAD"
GER	10036	365	"==="
ITA	10036	365	"==="
POR	10036	365	"==="
SPA	10036	365	"==="
XXX	10036	365	"FDE38A925A4A5A691166DBE5E2883E47D506CA33"
CHI	10036	366	"订单"
ENG	10036	366	"Purchase orders"
FRA	10036	366	"Commandes"
GER	10036	366	"Einkaufsbestellung"
ITA	10036	366	"Ordine di acquisto"
POL	10036	366	"Zamówienia zakupu"
POR	10036	366	"Enc. de compra"
RUS	10036	366	"Заказы на закупку"
SPA	10036	366	"Pedido de compra"
XXX	10036	366	"F2CE2CF48B05D8BDB65475602C8104A360CFA31E"
ENG	10036	367	"PORDER"
GER	10036	367	"==="
ITA	10036	367	"==="
POR	10036	367	"==="
SPA	10036	367	"==="
XXX	10036	367	"BACD3F07B47AB6B85A08C5E3CEAA6BB3DF710A4F"
CHI	10036	368	"收货"
ENG	10036	368	"Purchase Receipts"
FRA	10036	368	"Réceptions"
GER	10036	368	"Wareneingang"
ITA	10036	368	"Ricevimento"
POL	10036	368	"Przyjęcia"
POR	10036	368	"Recepção"
RUS	10036	368	"Поступления"
SPA	10036	368	"Recepción"
XXX	10036	368	"44D0E70BCA4DF4D912F73BC2142BEFAF6718DBB9"
CHI	10036	369	"采购请求"
ENG	10036	369	"Purchase request"
FRA	10036	369	"Demandes d'achat"
GER	10036	369	"Materialanforderung"
ITA	10036	369	"Richieste acquisto"
POL	10036	369	"Wnioski zakupowe"
POR	10036	369	"Pedidos compra"
RUS	10036	369	"Заявки на закупку"
SPA	10036	369	"Solicitudes de compra"
XXX	10036	369	"1D0F0948A349ACFEC4EE9713580EAE3E2ED4492C"
ENG	10036	370	"PREQUIS"
GER	10036	370	"==="
ITA	10036	370	"==="
POR	10036	370	"==="
SPA	10036	370	"==="
XXX	10036	370	"FBEEC800B9084685D89A5F4D3D6CD85657D0AE0C"
CHI	10036	371	"发票控制"
ENG	10036	371	"Invoice control"
FRA	10036	371	"Contrôle des factures"
GER	10036	371	"Einkaufsrechnungen"
ITA	10036	371	"Fatt. d'acquisto"
POL	10036	371	"Faktury zakupowe"
POR	10036	371	"Faturas compra"
RUS	10036	371	"Контроль счетов-фактур"
SPA	10036	371	"Facturas compras"
XXX	10036	371	"7D55122ABA8ED7256C5EB4DA866468233F348343"
ENG	10036	372	"PINVOICE"
GER	10036	372	"==="
ITA	10036	372	"==="
POR	10036	372	"==="
SPA	10036	372	"==="
XXX	10036	372	"B77D4736E59D0810B9EB9C58140E59F415A88100"
ENG	10036	373	"Purchase price search"
XXX	10036	373	"F848A85DE166F43BE91B920EE2E6D22F6E3BBE31"
ENG	10036	374	"Purchase Price search"
XXX	10036	374	"21682A4A77315C46CBC29FFB50E1D6FE6E066D2B"
BRI	10036	375	"==="
CHI	10036	375	"销售"
ENG	10036	375	"Sales"
FRA	10036	375	"Ventes"
GER	10036	375	"Verkauf"
ITA	10036	375	"Vendite"
POL	10036	375	"Sprzedaż"
POR	10036	375	"Vendas"
RUS	10036	375	"Продажи"
SPA	10036	375	"Ventas"
XXX	10036	375	"ECD36D930B008CC5F6A56825EEA84F21C53E8405"
CHI	10036	376	"价目表记录"
ENG	10036	376	"Price lists"
FRA	10036	376	"Saisie tarifs"
GER	10036	376	"Preiserfassung"
ITA	10036	376	"Inserimento listini"
POL	10036	376	"Cenniki"
POR	10036	376	"Registo de tarifas"
RUS	10036	376	"Прайс-листы"
SPA	10036	376	"Introd. tarifas"
XXX	10036	376	"0FF42AC4E8BB5FE7C944C08CD0ABCAF633E63AC4"
ENG	10036	377	"SPRICFICH"
GER	10036	377	"==="
ITA	10036	377	"==="
POR	10036	377	"==="
SPA	10036	377	"==="
XXX	10036	377	"77757C36F097BABCE3553F822CD978B79D2C440A"
CHI	10036	378	"项目"
ENG	10036	378	"Projects"
FRA	10036	378	"Affaires"
GER	10036	378	"Projekt"
ITA	10036	378	"Trattativa"
POL	10036	378	"Projekty"
POR	10036	378	"Projecto"
RUS	10036	378	"Проекты"
SPA	10036	378	"Proyecto"
XXX	10036	378	"438842C17E6BC766B2037A91832D121E4A1ADFD2"
ENG	10036	379	"OPPOR"
GER	10036	379	"==="
ITA	10036	379	"==="
POR	10036	379	"==="
SPA	10036	379	"==="
XXX	10036	379	"325BC793EC89A58313F090022CB3F7F40738ED45"
CHI	10036	380	"报价"
ENG	10036	380	"Quotes"
FRA	10036	380	"Devis"
GER	10036	380	"Angebote"
ITA	10036	380	"Offerte"
POL	10036	380	"Oferty"
POR	10036	380	"Orçamentos"
RUS	10036	380	"Коммерческие предложения"
SPA	10036	380	"Presupuestos"
XXX	10036	380	"5F926B6984C9CCEF0BCD3868750489682D4B56B7"
ENG	10036	381	"SQUOTE"
FRA	10036	381	"==="
GER	10036	381	"==="
ITA	10036	381	"==="
POR	10036	381	"==="
SPA	10036	381	"==="
XXX	10036	381	"D7BFFC3F7643A087ED6804E123883DE242694993"
CHI	10036	382	"销售订单"
ENG	10036	382	"Sales orders"
FRA	10036	382	"Commandes de ventes"
GER	10036	382	"Aufträge"
ITA	10036	382	"Ordini"
POL	10036	382	"Zamówienia klienta"
POR	10036	382	"Encomendas"
RUS	10036	382	"Заказы на продажу"
SPA	10036	382	"Pedidos"
XXX	10036	382	"48C8277FD538B820A3672488FC3A78D28005A1DE"
ENG	10036	383	"SORDER"
FRA	10036	383	"==="
GER	10036	383	"==="
ITA	10036	383	"==="
POR	10036	383	"==="
SPA	10036	383	"==="
XXX	10036	383	"03849CD362B317A28724C62A87992D67FDDD4E69"
CHI	10036	384	"合同"
ENG	10036	384	"Open orders"
FRA	10036	384	"Commandes ouvertes"
GER	10036	384	"Kontrakte"
ITA	10036	384	"Ordini aperti"
POL	10036	384	"Kontrakty sprzdażowe"
POR	10036	384	"Encomendas abertas"
RUS	10036	384	"Открытые заказы"
SPA	10036	384	"Pedidos abiertos"
XXX	10036	384	"712837E250F065C4C2C5240E34D3D004D198D9A6"
CHI	10036	385	"发货请求"
ENG	10036	385	"Delivery requests"
FRA	10036	385	"Demandes de livraison"
GER	10036	385	"Anforderungen Lieferung"
ITA	10036	385	"Richieste di consegna"
POL	10036	385	"Polecenie dostaw"
POR	10036	385	"Pedidos de expedição"
RUS	10036	385	"Заявки на отгрузку"
SPA	10036	385	"Solicitudes de entrega"
XXX	10036	385	"E767BB739C61E5875E3CCFE6896F9DE71272D069"
CHI	10036	386	"发货"
ENG	10036	386	"Deliveries"
FRA	10036	386	"Livraisons"
GER	10036	386	"Lieferungen"
ITA	10036	386	"Consegne"
POL	10036	386	"Dostawy"
POR	10036	386	"Expedições"
RUS	10036	386	"Отгрузки"
SPA	10036	386	"Entregas"
XXX	10036	386	"8F783F5BA230949CE51BB50E8D124933192150E6"
CHI	10036	387	"客户退货"
ENG	10036	387	"Customer returns"
FRA	10036	387	"Retours client"
GER	10036	387	"Kundenretour"
ITA	10036	387	"Reso cliente"
POL	10036	387	"Zwroty od klientów"
POR	10036	387	"Devol. cliente"
RUS	10036	387	"Клиентские возвраты"
SPA	10036	387	"Devolución cliente"
XXX	10036	387	"60322F8F1FAC7777D11D4D6C5254ABB0705776D7"
CHI	10036	388	"寄售退货"
ENG	10036	388	"Loan returns"
FRA	10036	388	"Retours de prêt"
GER	10036	388	"Rückgaben Muster"
ITA	10036	388	"Reso prestito"
POL	10036	388	"Zwroty z mag. Klienta"
POR	10036	388	"Devol. empréstimo"
RUS	10036	388	"Возвраты кредита"
SPA	10036	388	"Devolución préstamo"
XXX	10036	388	"9E29C2F6F051B5BD5284452463470FCDEE6BBF94"
CHI	10036	389	"外协退料"
ENG	10036	389	"Sub-contract material returns"
FRA	10036	389	"Retours matières de sous-traitance"
GER	10036	389	"Materialretoure Fremdvergabe"
ITA	10036	389	"Reso materiale c/lavoro"
POL	10036	389	"Zwrot materiałów kooperacji"
POR	10036	389	"Devol. material subcontratação"
RUS	10036	389	"Возвраты материалов по суб-контракту"
SPA	10036	389	"Devol. material subcontratació"
XXX	10036	389	"F9A88ED9E181860D30D2B6F05CC261766ECD5E46"
CHI	10036	390	"销售发票"
ENG	10036	390	"Invoices"
FRA	10036	390	"Factures de ventes"
GER	10036	390	"Verkaufsrechnung"
ITA	10036	390	"Fattura vend."
POL	10036	390	"Faktury"
POR	10036	390	"Fatura venda"
RUS	10036	390	"Счета-фактуры"
SPA	10036	390	"Factura venta"
XXX	10036	390	"16B46ABD6E4171138F37AF4CFE0F1A734F5DAD8C"
CHI	10036	391	"价格查询"
ENG	10036	391	"Sales price inquiry"
FRA	10036	391	"Consultation tarifs vente"
GER	10036	391	"Anzeige Preise"
ITA	10036	391	"Consultazione listini"
POL	10036	391	"Zapytanie o cenę"
POR	10036	391	"Consulta tarifas"
RUS	10036	391	"Запрос цены"
SPA	10036	391	"Consulta tarifas"
XXX	10036	391	"926D1B32CE3DD6A3D14198C5B02E81D212D737A8"
BRI	10036	392	"SPRICESEARCH"
CHI	10036	392	"SPRICESEARCH"
ENG	10036	392	"Sales price inquiry"
FRA	10036	392	"Consultation tarifs vente"
GER	10036	392	"SPRICESEARCH"
ITA	10036	392	"SPRICESEARCH"
POL	10036	392	"SPRICESEARCH"
POR	10036	392	"SPRICESEARCH"
RUS	10036	392	"SPRICESEARCH"
SPA	10036	392	"SPRICESEARCH"
XXX	10036	392	"C600081AE92E9BAA029A0DAEAD6879F16EEC7A94"
BRI	10036	393	"==="
CHI	10036	393	"生产"
ENG	10036	393	"Manufacturing"
FRA	10036	393	"Production"
GER	10036	393	"Fertigung"
ITA	10036	393	"Produzione"
POL	10036	393	"Produkcja"
POR	10036	393	"Produção"
RUS	10036	393	"Производство"
SPA	10036	393	"Producción"
XXX	10036	393	"7452AEBDA0BBFD074D88DCAD041E3D04D41BA0EF"
BRI	10036	394	"==="
CHI	10036	394	"生产BOM"
ENG	10036	394	"Production BOMs"
FRA	10036	394	"Nomenclatures de Production"
GER	10036	394	"Fertigungsstücklisten"
ITA	10036	394	"Distinte basi produzione"
POL	10036	394	"BOMy produkcyjne"
POR	10036	394	"Nomenclaturas produção"
RUS	10036	394	"Производственные спецификации"
SPA	10036	394	"Estructuras producción"
XXX	10036	394	"208A841B11BE1B19B6D8421CFAFAE8990C6051EB"
BRI	10036	395	"Production BOMs"
CHI	10036	395	"==="
ENG	10036	395	"BODP"
FRA	10036	395	"==="
GER	10036	395	"==="
ITA	10036	395	"==="
POL	10036	395	"==="
POR	10036	395	"==="
RUS	10036	395	"==="
SPA	10036	395	"==="
XXX	10036	395	"B9E2D7A0AEBD902FBE5D8DF595D8CE05F9AC51E7"
BRI	10036	396	"BOM Codes"
CHI	10036	396	"BOM代码"
ENG	10036	396	"BOM Code"
FRA	10036	396	"Alternatives nomenclature"
GER	10036	396	"Stücklistenvariante"
ITA	10036	396	"Distinta base alternativa"
POL	10036	396	"Kody BOM"
POR	10036	396	"Alternativa de nomenclatura"
RUS	10036	396	"Код спецификации"
SPA	10036	396	"Alternativa de estructura"
XXX	10036	396	"73812AF6AACA60708C336236FD982A36A0BB0634"
BRI	10036	397	"BOM Codes"
CHI	10036	397	"==="
ENG	10036	397	"TABBOMALT"
FRA	10036	397	"==="
GER	10036	397	"==="
ITA	10036	397	"==="
POL	10036	397	"==="
POR	10036	397	"==="
RUS	10036	397	"==="
SPA	10036	397	"==="
XXX	10036	397	"3D3798191DF80888BEA237AC2BFB4212BEDA96FD"
BRI	10036	398	"==="
CHI	10036	398	"工艺路线"
ENG	10036	398	"Routings"
FRA	10036	398	"Gammes"
GER	10036	398	"Arbeitspläne"
ITA	10036	398	"Cicli"
POL	10036	398	"Technologie"
POR	10036	398	"Gamas"
RUS	10036	398	"Маршрутные листы"
SPA	10036	398	"Rutas"
XXX	10036	398	"8C6C3650F23A30A3807A090650F564D0A59DC572"
BRI	10036	399	"Routings"
CHI	10036	399	"==="
ENG	10036	399	"ROUTING"
FRA	10036	399	"==="
GER	10036	399	"==="
ITA	10036	399	"==="
POL	10036	399	"==="
POR	10036	399	"==="
RUS	10036	399	"==="
SPA	10036	399	"==="
XXX	10036	399	"07B447FBEDDCFDC202E186FD84B36E0EB130D1E9"
BRI	10036	400	"==="
CHI	10036	400	"工艺路线代码"
ENG	10036	400	"Routing Codes"
FRA	10036	400	"Alternatives Gamme"
GER	10036	400	"Arbeitsplan Alternativen"
ITA	10036	400	"Cicli alternativi"
POL	10036	400	"Kody technologii"
POR	10036	400	"Alternativas gamas"
RUS	10036	400	"Коды маршрутных листов"
SPA	10036	400	"Alternativas rutas"
XXX	10036	400	"33FFDD35E517B447CA5AB9C8A9C89482659D2CE4"
BRI	10036	401	"Routing Codes"
CHI	10036	401	"==="
ENG	10036	401	"TABROUALT"
FRA	10036	401	"==="
GER	10036	401	"==="
ITA	10036	401	"==="
POL	10036	401	"==="
POR	10036	401	"==="
RUS	10036	401	"==="
SPA	10036	401	"==="
XXX	10036	401	"B3F7D6AC786ED2741CB359FCDF0949F19BB61DD3"
BRI	10036	402	"Production cost"
CHI	10036	402	"生产成本"
ENG	10036	402	"Production cost inquiry"
FRA	10036	402	"Prix de revient de fabrication"
GER	10036	402	"Kalkulationspreis"
ITA	10036	402	"Costo di produzione"
POL	10036	402	"Zapytanie o koszt produkcji"
POR	10036	402	"Preço custo fabrico"
RUS	10036	402	"Запрос стоимости производства"
SPA	10036	402	"Precio de coste fabricación"
XXX	10036	402	"273960CC8D3583DA88029C1F747B5F2572659E7C"
BRI	10036	403	"Production cost"
CHI	10036	403	"==="
ENG	10036	403	"MFGCOST"
FRA	10036	403	"==="
GER	10036	403	"==="
ITA	10036	403	"==="
POL	10036	403	"==="
POR	10036	403	"==="
RUS	10036	403	"==="
SPA	10036	403	"==="
XXX	10036	403	"38F4DA36AA7E9B9F598F85F705B4B4FB81DE6A74"
BRI	10036	404	"Standard Cost"
CHI	10036	404	"==="
ENG	10036	404	"ITMCOSTD"
FRA	10036	404	"==="
GER	10036	404	"==="
ITA	10036	404	"==="
POL	10036	404	"==="
POR	10036	404	"==="
RUS	10036	404	"==="
SPA	10036	404	"==="
XXX	10036	404	"9586CEBDF9DB6D60DF8502C0652A95BFC670C55E"
BRI	10036	405	"Revised Standard Cost"
CHI	10036	405	"==="
ENG	10036	405	"ITMCOSTA"
FRA	10036	405	"==="
GER	10036	405	"==="
ITA	10036	405	"==="
POL	10036	405	"==="
POR	10036	405	"==="
RUS	10036	405	"==="
SPA	10036	405	"==="
XXX	10036	405	"19F24944705DF0D039FEB3D9D5DB1A265EFB6A17"
BRI	10036	406	"Budget Standard Cost"
CHI	10036	406	"==="
ENG	10036	406	"ITMCOSTB"
FRA	10036	406	"==="
GER	10036	406	"==="
ITA	10036	406	"==="
POL	10036	406	"==="
POR	10036	406	"==="
RUS	10036	406	"==="
SPA	10036	406	"==="
XXX	10036	406	"F7AA793CC603FCA5F40C921322CF0B14C00A9510"
BRI	10036	407	"==="
CHI	10036	407	"已模拟标准成本"
ENG	10036	407	"Simulated standard cost"
FRA	10036	407	"Coût standard simulé"
GER	10036	407	"Standardkosten simuliert"
ITA	10036	407	"Costo standard simulato"
POL	10036	407	"Symulowane koszty standardowe"
POR	10036	407	"Custo STD simulado"
RUS	10036	407	"Моделирующая стоимость"
SPA	10036	407	"Coste estándar simulado"
XXX	10036	407	"5EC5EFEDD6B9D89C3555DA25F29B73D64A75F562"
BRI	10036	408	"==="
CHI	10036	408	"==="
ENG	10036	408	"ITMCOSTS"
FRA	10036	408	"==="
GER	10036	408	"==="
ITA	10036	408	"==="
POL	10036	408	"==="
POR	10036	408	"==="
RUS	10036	408	"==="
SPA	10036	408	"==="
XXX	10036	408	"FCF49C7F58FAC703D0661791D028D694A216D17B"
BRI	10036	409	"==="
CHI	10036	409	"工作中心组"
ENG	10036	409	"Work Centre Groups"
FRA	10036	409	"Centres de charge"
GER	10036	409	"Arbeitsplatzgruppen"
ITA	10036	409	"Centri di carico"
POL	10036	409	"Grupy gniazd produkcyjnych"
POR	10036	409	"Centro de carga"
RUS	10036	409	"Группы рабочих центров"
SPA	10036	409	"Secciones"
XXX	10036	409	"2D8BCBFA791585845B7D4C3BDE9DC59B120FB569"
BRI	10036	410	"Work Centre Groups"
CHI	10036	410	"==="
ENG	10036	410	"TABWRKCTR"
FRA	10036	410	"==="
GER	10036	410	"==="
ITA	10036	410	"==="
POL	10036	410	"==="
POR	10036	410	"==="
RUS	10036	410	"==="
SPA	10036	410	"==="
XXX	10036	410	"5F0D476F116B91FFD49D9DF14FBBA5C629749F1B"
BRI	10036	411	"==="
CHI	10036	411	"工作中心"
ENG	10036	411	"Work Centres"
FRA	10036	411	"Postes de charge"
GER	10036	411	"Arbeitsplätze"
ITA	10036	411	"Centri di lavoro"
POL	10036	411	"Gniazda produkcyjne"
POR	10036	411	"Postos de carga"
RUS	10036	411	"Рабочие центры"
SPA	10036	411	"Centros de trabajo"
XXX	10036	411	"127A25BDE8EF8AF9090E1984C463345FCB4AAD9C"
BRI	10036	412	"Work Centres"
CHI	10036	412	"==="
ENG	10036	412	"WORKSTATIO"
FRA	10036	412	"==="
GER	10036	412	"==="
ITA	10036	412	"==="
POL	10036	412	"==="
POR	10036	412	"==="
RUS	10036	412	"==="
SPA	10036	412	"==="
XXX	10036	412	"CE42BA2290308E37FEA15AA598E97808308548DF"
BRI	10036	413	"Standard Operations"
CHI	10036	413	"==="
ENG	10036	413	"ROUOPESTD"
FRA	10036	413	"==="
GER	10036	413	"==="
ITA	10036	413	"==="
POL	10036	413	"==="
POR	10036	413	"==="
RUS	10036	413	"==="
SPA	10036	413	"==="
XXX	10036	413	"EC188BBE3307897A74032925E75A102E3A80B541"
BRI	10036	414	"Inventory"
CHI	10036	414	"存货"
ENG	10036	414	"Stock"
FRA	10036	414	"Stocks"
GER	10036	414	"Lager"
ITA	10036	414	"==="
POL	10036	414	"Magazyny"
POR	10036	414	"Stocks"
RUS	10036	414	"Управление запасами"
SPA	10036	414	"Stocks"
XXX	10036	414	"5A11969D542096A0E8603490056073256D7321D2"
CHI	10036	415	"库位"
ENG	10036	415	"Locations"
FRA	10036	415	"Emplacements"
GER	10036	415	"Lagerplätze"
ITA	10036	415	"Ubicazioni"
POL	10036	415	"Lokalizacje"
POR	10036	415	"Localizações"
RUS	10036	415	"Места хранения"
SPA	10036	415	"Ubicaciones"
XXX	10036	415	"1F50C48D9DB07DA6B7552E53482EE8A09714BF2A"
ENG	10036	416	"STOLOC"
GER	10036	416	"==="
ITA	10036	416	"==="
POR	10036	416	"==="
SPA	10036	416	"==="
XXX	10036	416	"1AEDCD54E24E06826E828A84F10639374AC7559F"
CHI	10036	417	"库位类型"
ENG	10036	417	"Location type table"
FRA	10036	417	"Types emplacements"
GER	10036	417	"Lagerplatztyp"
ITA	10036	417	"Tipo di ubicazione"
POL	10036	417	"Tabela typów lokalizacji"
POR	10036	417	"Tipo de localização"
RUS	10036	417	"Типы мест хранения"
SPA	10036	417	"Tipo de ubicación"
XXX	10036	417	"7A0E8C3897825F8513A21C388A59B5D0E07A1870"
ENG	10036	418	"TABLOCTYP"
GER	10036	418	"==="
ITA	10036	418	"==="
POR	10036	418	"==="
SPA	10036	418	"==="
XXX	10036	418	"A4B762587F788137F060602DFB3F25488AE735E2"
CHI	10036	419	"问题"
ENG	10036	419	"Quality records - questions"
FRA	10036	419	"Questions"
GER	10036	419	"Fragen"
ITA	10036	419	"Domanda"
POL	10036	419	"Rekordy KJ - pytania"
POR	10036	419	"Questão"
RUS	10036	419	"Карточка учета качества - вопросы"
SPA	10036	419	"Pregunta"
XXX	10036	419	"16100438A9912C2CE90E274A23EBA05ABAEB2AB1"
ENG	10036	420	"QLYCRDQST"
GER	10036	420	"==="
ITA	10036	420	"==="
POR	10036	420	"==="
SPA	10036	420	"==="
XXX	10036	420	"1691A8EA80573160887F317D87675EDD82D7DA87"
CHI	10036	421	"质量控制"
ENG	10036	421	"Quality control"
GER	10036	421	"Qualitätskontrolle"
ITA	10036	421	"Controllo qualità"
POL	10036	421	"Kontrola Jakości"
POR	10036	421	"Contr. Qualidade"
RUS	10036	421	"Контроль качества"
SPA	10036	421	"Control Calidad"
XXX	10036	421	"05FCE2DFCDD452E9DD9E700261EE6480235C9001"
ENG	10036	422	"STOQLY"
GER	10036	422	"==="
ITA	10036	422	"==="
