Language	Chapter	Number	Text
XXX	10036	223	"E7E3779C440EE349D86033B4B64E697167928960"
ENG	10036	224	"Key Information"
FRA	10036	224	"Indicateurs"
XXX	10036	224	"2A557AEEDE82CAE684FD5B5B5E75AD647319DE8D"
ENG	10036	225	"Business Process"
FRA	10036	225	"Processus"
XXX	10036	225	"60AFC17287E41931A172496D1CB662F9EEF9C400"
ENG	10036	226	"Key Information"
FRA	10036	226	"Indicateurs"
XXX	10036	226	"A3EBE8BE11F36596BB17C49D360E7D33BD032B27"
ENG	10036	227	"Business Process"
FRA	10036	227	"Processus"
XXX	10036	227	"BB4DAD526DB492CB057437344C376C1FE0CC2D4B"
ENG	10036	228	"Key Information"
FRA	10036	228	"Indicateurs"
XXX	10036	228	"24F0FE40FDFCFDEA17929740E6944E88A91B44AA"
ENG	10036	229	"Business Process"
FRA	10036	229	"Processus"
XXX	10036	229	"86EAA35B1C75E82EB6534BFB49C5810A460B6EEE"
ENG	10036	230	"Key Information"
FRA	10036	230	"Indicateurs"
XXX	10036	230	"C540464BEE8D5FC47371829A1116B11E9C3C290B"
ENG	10036	231	"Business Process"
FRA	10036	231	"Processus"
XXX	10036	231	"0401D0169B7A56D37E54E72054CC5213F7F77659"
ENG	10036	232	"Key Information"
FRA	10036	232	"Indicateurs"
XXX	10036	232	"99509D309947596D3087C15ECA03F795D1511E57"
ENG	10036	233	"Business Process"
FRA	10036	233	"Processus"
XXX	10036	233	"A8C032832BA28745A6E861CC45239FB454B818E9"
ENG	10036	234	"Business Process"
FRA	10036	234	"Processus"
XXX	10036	234	"766F22F8BBEE4AC76BEFC1CB83F766050805CC04"
BRI	10036	235	"==="
CHI	10036	235	"业务流程"
ENG	10036	235	"Business Process"
FRA	10036	235	"Processus"
GER	10036	235	"Geschäftsprozess"
ITA	10036	235	"Business process"
POL	10036	235	"Proces biznesowy"
POR	10036	235	"Processo de negócio"
SPA	10036	235	"Procesos"
XXX	10036	235	"7D8A897A62DE4171FB9EAC58FD905F9EF454F305"
BRI	10036	236	"==="
CHI	10036	236	"关键指数"
ENG	10036	236	"Key Information"
FRA	10036	236	"Indicateurs"
GER	10036	236	"Schlüsselinformationen"
ITA	10036	236	"Informazioni chiave"
POL	10036	236	"Główne informacje"
POR	10036	236	"Informação chave"
SPA	10036	236	"Indicadores"
XXX	10036	236	"09194A7F9E2C79B7B8F0599BCA7D46769F0D5C7E"
ENG	10036	237	"Key Information"
FRA	10036	237	"Indicateurs"
XXX	10036	237	"1D62AC47861FD30ACF3398A5315767526E7F3B8A"
ENG	10036	238	"Business Process"
FRA	10036	238	"Processus"
XXX	10036	238	"0D456FD3DF5760864F1BF1CB34035E986E02A638"
BRI	10036	239	"==="
CHI	10036	239	"关键指数"
ENG	10036	239	"Key Information"
FRA	10036	239	"Indicateurs"
GER	10036	239	"Schlüsselinformationen"
ITA	10036	239	"Informazioni chiave"
POL	10036	239	"Główne informacje"
POR	10036	239	"Informação chave"
SPA	10036	239	"Indicadores"
XXX	10036	239	"9FD0F74EE8037171EE9E28744A968926917482F8"
BRI	10036	240	"==="
CHI	10036	240	"业务流程"
ENG	10036	240	"Business Process"
FRA	10036	240	"Processus"
GER	10036	240	"Geschäftsprozess"
ITA	10036	240	"Business process"
POL	10036	240	"Proces biznesowy"
POR	10036	240	"Processo de negócio"
SPA	10036	240	"Procesos"
XXX	10036	240	"697994977AAAB19F58770FDE282EC76AAC3B3246"
ENG	10036	241	"Key Information"
FRA	10036	241	"Indicateurs"
XXX	10036	241	"6A3CDB0E1C2028F5174949D5A713385E963E364F"
ENG	10036	242	"Business Process"
FRA	10036	242	"Processus"
XXX	10036	242	"1AC7EC6CCEF42818708DECCF7D22BB9D5BC0E564"
BRI	10036	243	"==="
CHI	10036	243	"关键指数"
ENG	10036	243	"Key Information"
FRA	10036	243	"Indicateurs"
GER	10036	243	"Schlüsselinformationen"
ITA	10036	243	"Informazioni chiave"
POL	10036	243	"Główne informacje"
POR	10036	243	"Informação chave"
SPA	10036	243	"Indicadores"
XXX	10036	243	"B4B67F90D5F83976BBC522D6DDE969370823D8FD"
BRI	10036	244	"==="
CHI	10036	244	"业务流程"
ENG	10036	244	"Business Process"
FRA	10036	244	"Processus"
GER	10036	244	"Geschäftsprozess"
ITA	10036	244	"Business process"
POL	10036	244	"Proces biznesowy"
POR	10036	244	"Processo de negócio"
SPA	10036	244	"Procesos"
XXX	10036	244	"D494953019BD769A8F5EA16246990A0F783E40A6"
ENG	10036	245	"New Tab 1"
FRA	10036	245	"New Tab 1"
XXX	10036	245	"C033A15AB921ECCDAAD16EF6F768E43DD9E6BD3E"
BRI	10036	246	"==="
CHI	10036	246	"业务流程"
ENG	10036	246	"Business Process"
FRA	10036	246	"Processus"
GER	10036	246	"Geschäftsprozess"
ITA	10036	246	"Business process"
POL	10036	246	"Proces biznesowy"
POR	10036	246	"Processo de negócio"
SPA	10036	246	"Procesos"
XXX	10036	246	"A185497DD431F0CA9B43CDDBC252497A8C373613"
BRI	10036	247	"==="
CHI	10036	247	"关键指数"
ENG	10036	247	"Key Information"
FRA	10036	247	"Indicateurs"
GER	10036	247	"Schlüsselinformationen"
ITA	10036	247	"Informazioni chiave"
POL	10036	247	"Główne informacje"
POR	10036	247	"Informação chave"
SPA	10036	247	"Indicadores"
XXX	10036	247	"2F12726981D4F15ED463B609BA154DEBD55746FD"
ENG	10036	248	"Key Information"
FRA	10036	248	"Indicateurs"
XXX	10036	248	"98D472FD971DE3B325C74BA221266170F0FF000D"
ENG	10036	249	"Business Process"
FRA	10036	249	"Processus"
XXX	10036	249	"A474FE37E1BF6CB2800ABA1298EF43E7CF41ED83"
ENG	10036	250	"Business Process"
FRA	10036	250	"Processus"
XXX	10036	250	"A2AAD102B6DE3E9FE7CED7EED92878C772B03FBF"
ENG	10036	251	"My page"
FRA	10036	251	"My page"
XXX	10036	251	"D7FD4FAFDE47097F669A081E24B034F40927DE44"
ENG	10036	252	"New Tab 1"
FRA	10036	252	"New Tab 1"
XXX	10036	252	"3510E3DFDE2642177FA53465A471F5A96FF81E6E"
ENG	10036	253	"test"
FRA	10036	253	"test"
XXX	10036	253	"C55E7FE276933941A52EFB8F329D464637B2E8BE"
ENG	10036	254	"New Tab 1"
FRA	10036	254	"New Tab 1"
XXX	10036	254	"16F93DD28415FB75FE02226EB56E94053D552BF8"
ENG	10036	255	"New Tab 2"
FRA	10036	255	"New Tab 2"
XXX	10036	255	"92EE109403789CDF4C4F8003A94574FAAE4184E2"
ENG	10036	256	"Specific development use"
FRA	10036	256	"Specific development use"
XXX	10036	256	"E08B5E02196137DDF7F0C272DCBDE0587781562D"
ENG	10036	257	"Development"
FRA	10036	257	"Development"
XXX	10036	257	"ADFF041761CDF0B57F92E8633209D8B8C30028F0"
ENG	10036	258	"Specific orders"
FRA	10036	258	"Specific orders"
XXX	10036	258	"3EFEBE13C89F5F2E6724ED3FA69E6E033D927370"
BRI	10036	259	"==="
CHI	10036	259	"关键指数"
ENG	10036	259	"Key Information"
FRA	10036	259	"Indicateurs"
GER	10036	259	"Schlüsselinformationen"
ITA	10036	259	"Informazioni chiave"
POL	10036	259	"Główne informacje"
POR	10036	259	"Informação chave"
SPA	10036	259	"Indicadores"
XXX	10036	259	"E840F0050F4FE85C13A97686E0071B535E66F2C6"
BRI	10036	260	"==="
CHI	10036	260	"业务流程"
ENG	10036	260	"Business Process"
FRA	10036	260	"Processus"
GER	10036	260	"Geschäftsprozess"
ITA	10036	260	"Business process"
POL	10036	260	"Proces biznesowy"
POR	10036	260	"Processo de negócio"
SPA	10036	260	"Procesos"
XXX	10036	260	"860DB36740C3EE113D987B84464C6D825B8EE549"
ENG	10036	261	"Key Information"
FRA	10036	261	"Indicateurs"
XXX	10036	261	"CC455B286A2EAA488C0C87B4ADDD23332B76588C"
ENG	10036	262	"Business Process"
FRA	10036	262	"Processus"
XXX	10036	262	"B43E8D642F93311102BF3CFD26258324AECD361B"
BRI	10036	263	"==="
CHI	10036	263	"报价"
ENG	10036	263	"Quote"
FRA	10036	263	"Devis"
GER	10036	263	"Angebote"
POL	10036	263	"Oferta"
POR	10036	263	"Orçamento"
SPA	10036	263	"Presupuestos"
XXX	10036	263	"BA2AD90CBBB66B090DB963EAA60BA2BAEE0D75BD"
BRI	10036	264	"==="
CHI	10036	264	"订单"
ENG	10036	264	"Order"
FRA	10036	264	"Commandes"
GER	10036	264	"Aufträge"
POL	10036	264	"Zamówienie"
POR	10036	264	"Funçãoes"
SPA	10036	264	"Pedidos"
XXX	10036	264	"567086ACAA5D8FC48CD4A9E18BE24DECE65CA848"
BRI	10036	265	"==="
CHI	10036	265	"合同"
ENG	10036	265	"Open order"
FRA	10036	265	"Commandes ouvertes"
GER	10036	265	"Offene Aufträge"
ITA	10036	265	"Ordini aperti"
POL	10036	265	"Otwarte zamówienie"
POR	10036	265	"Encomendas abertas"
SPA	10036	265	"Pedidos abiertos"
XXX	10036	265	"C0EFFF30BFA37BAB91808B17DC0634A0B3EE8D8F"
BRI	10036	266	"==="
CHI	10036	266	"历史记录"
ENG	10036	266	"Historical"
FRA	10036	266	"Historique"
GER	10036	266	"Historische"
POL	10036	266	"Historyczne"
POR	10036	266	"Histórico"
SPA	10036	266	"Histórico"
XXX	10036	266	"7E820C84F6852E179E8FEEA1391223A8BFC3BC59"
BRI	10036	267	"==="
CHI	10036	267	"关键指数"
ENG	10036	267	"Key Information"
FRA	10036	267	"Indicateurs"
GER	10036	267	"Schlüsselinformationen"
ITA	10036	267	"Informazioni chiave"
POL	10036	267	"Główne informacje"
POR	10036	267	"Informação chave"
SPA	10036	267	"Indicadores"
XXX	10036	267	"24EB29BFC61F2C53A3FD752872BFDC35249C9164"
BRI	10036	268	"==="
CHI	10036	268	"业务流程"
ENG	10036	268	"Business Process"
FRA	10036	268	"Processus"
GER	10036	268	"Geschäftsprozess"
ITA	10036	268	"Business process"
POL	10036	268	"Proces biznesowy"
POR	10036	268	"Processo de negócio"
SPA	10036	268	"Procesos"
XXX	10036	268	"A33660EB99C858D709AD68C6D4CA4CC4D71C48AF"
BRI	10036	269	"==="
CHI	10036	269	"关键指数"
ENG	10036	269	"Key Information"
FRA	10036	269	"Indicateurs"
GER	10036	269	"Schlüsselinformationen"
ITA	10036	269	"Informazioni chiave"
POL	10036	269	"Główne informacje"
POR	10036	269	"Informação chave"
SPA	10036	269	"Indicadores"
XXX	10036	269	"D6072991669DA9A3B90E9E3E56B229B2CEBBEDBB"
ENG	10036	270	"Business Process"
FRA	10036	270	"Processus"
XXX	10036	270	"5CCABED6E412CDFAD0F868BA55DB4F76BEBB1000"
BRI	10036	271	"==="
CHI	10036	271	"业务流程"
ENG	10036	271	"Business process"
FRA	10036	271	"Processus"
GER	10036	271	"Geschäftsprozess"
ITA	10036	271	"==="
POL	10036	271	"Proces biznesowy"
POR	10036	271	"Processo de negócio"
SPA	10036	271	"Procesos"
XXX	10036	271	"E27E415E2E9379D5401BDB3CCF1FDB11F01565B4"
ENG	10036	272	"Key Information"
FRA	10036	272	"Indicateurs"
GER	10036	272	"Schlüsselinformationen"
ITA	10036	272	"Informazioni chiave"
POR	10036	272	"Informação chave"
SPA	10036	272	"Indicadores"
XXX	10036	272	"E6E78F8E53E0E19B1EE1C54276AA6E491B37DD3E"
ENG	10036	273	"Business Process"
FRA	10036	273	"Processus"
GER	10036	273	"Geschäftsprozess"
ITA	10036	273	"Business process"
POR	10036	273	"Processo de negócio"
SPA	10036	273	"Procesos"
XXX	10036	273	"7EAF56D8D81193C7E8254FB317822EBBBE5F8E2B"
BRI	10036	274	"==="
CHI	10036	274	"关键指数"
ENG	10036	274	"Key Information"
FRA	10036	274	"Indicateurs"
GER	10036	274	"Schlüsselinformationen"
ITA	10036	274	"Informazioni chiave"
POL	10036	274	"Główne informacje"
POR	10036	274	"Informação chave"
SPA	10036	274	"Indicadores"
XXX	10036	274	"7A17828149B91BB13E3EA3A604A77BE1363C3AA1"
BRI	10036	275	"==="
CHI	10036	275	"业务流程"
ENG	10036	275	"Business Process"
FRA	10036	275	"Processus"
GER	10036	275	"Geschäftsprozess"
ITA	10036	275	"Business process"
POL	10036	275	"Proces biznesowy"
POR	10036	275	"Processo de negócio"
SPA	10036	275	"Procesos"
XXX	10036	275	"970454DC12A4FE1016E39C741F8F5B04C7AAE639"
BRI	10036	276	"==="
CHI	10036	276	"关键指数"
ENG	10036	276	"Key Information"
FRA	10036	276	"Indicateurs"
GER	10036	276	"Schlüsselinformationen"
ITA	10036	276	"Informazioni chiave"
POL	10036	276	"Główne informacje"
POR	10036	276	"Informação chave"
SPA	10036	276	"Indicadores"
XXX	10036	276	"110326B74BCF3653AA08A70C5AF6A481A454AC5C"
BRI	10036	277	"==="
CHI	10036	277	"业务流程"
ENG	10036	277	"Business Process"
FRA	10036	277	"Processus"
GER	10036	277	"Geschäftsprozess"
ITA	10036	277	"Business process"
POL	10036	277	"Proces biznesowy"
POR	10036	277	"Processo de negócio"
SPA	10036	277	"Procesos"
XXX	10036	277	"5227D3E0EA94E8E913AD43909124D0CCCD2AAE09"
BRI	10036	278	"==="
CHI	10036	278	"采购请求"
ENG	10036	278	"Purchase request"
FRA	10036	278	"Demandes d'achats"
GER	10036	278	"Bestellanfragen"
POL	10036	278	"Wniosek zakupowy"
POR	10036	278	"Pedidos compra"
SPA	10036	278	"Solicitudes de compra"
XXX	10036	278	"2C499569BDA9FF527E92E1FF0B8EAC268E8B329A"
BRI	10036	279	"==="
CHI	10036	279	"订单"
ENG	10036	279	"Order"
FRA	10036	279	"Commandes"
GER	10036	279	"Bestellungen"
POL	10036	279	"Zamówienie"
POR	10036	279	"Encomendas"
SPA	10036	279	"Pedidos"
XXX	10036	279	"1B84187E965E73EC545D117B9B894BD9E2021E30"
BRI	10036	280	"==="
CHI	10036	280	"合同"
ENG	10036	280	"Open order"
FRA	10036	280	"Commandes ouvertes"
GER	10036	280	"Offene Bestellungen"
POL	10036	280	"Otwarte zamówienie"
POR	10036	280	"Encomendas abertas"
SPA	10036	280	"Pedidos abiertos"
XXX	10036	280	"2F66604A56F66425106905A986C0BB17E24C1BED"
BRI	10036	281	"==="
CHI	10036	281	"关键指数"
ENG	10036	281	"Key Information"
FRA	10036	281	"Indicateurs"
GER	10036	281	"Schlüsselinformationen"
ITA	10036	281	"Informazioni chiave"
POL	10036	281	"Główne informacje"
POR	10036	281	"Informação chave"
SPA	10036	281	"Indicadores"
XXX	10036	281	"AA28A99E5675705D7957AE9C9513C10337F3994F"
ENG	10036	282	"New Tab 1"
FRA	10036	282	"New Tab 1"
XXX	10036	282	"D3BDD72C62FE0840D1778B36E08F48C7355C67B3"
BRI	10036	283	"==="
CHI	10036	283	"关键指数"
ENG	10036	283	"Key Information"
FRA	10036	283	"Indicateurs"
GER	10036	283	"Schlüsselinformationen"
ITA	10036	283	"Informazioni chiave"
POL	10036	283	"Główne informacje"
POR	10036	283	"Informação chave"
SPA	10036	283	"Indicadores"
XXX	10036	283	"1683EF94DACD12E9634B3C8231D7F968C4A02923"
BRI	10036	284	"==="
CHI	10036	284	"业务流程"
ENG	10036	284	"Business Process"
FRA	10036	284	"Processus"
GER	10036	284	"Geschäftsprozess"
ITA	10036	284	"Business process"
POL	10036	284	"Proces biznesowy"
POR	10036	284	"Processo de negócio"
SPA	10036	284	"Procesos"
XXX	10036	284	"37358D7111D9D1330166947EFD3EB1D657B085DC"
BRI	10036	285	"==="
CHI	10036	285	"关键指数"
ENG	10036	285	"Key Information"
FRA	10036	285	"Indicateurs"
GER	10036	285	"Schlüsselinformationen"
ITA	10036	285	"Informazioni chiave"
POL	10036	285	"Główne informacje"
POR	10036	285	"Informação chave"
SPA	10036	285	"Indicadores"
XXX	10036	285	"6C74FD026C847A5EFFAE81683CD8D4621270B3CB"
BRI	10036	286	"==="
CHI	10036	286	"业务流程"
ENG	10036	286	"Business Process"
FRA	10036	286	"Processus"
GER	10036	286	"Geschäftsprozess"
ITA	10036	286	"Business process"
POL	10036	286	"Proces biznesowy"
POR	10036	286	"Processo de negócio"
SPA	10036	286	"Procesos"
XXX	10036	286	"C61FC42F57F0C609A51CCE98BB7E6E3B26B63504"
BRI	10036	287	"==="
CHI	10036	287	"关键指数"
ENG	10036	287	"Key Information"
FRA	10036	287	"Indicateurs"
GER	10036	287	"Schlüsselinformationen"
ITA	10036	287	"Informazioni chiave"
POL	10036	287	"Główne informacje"
POR	10036	287	"Informação chave"
SPA	10036	287	"Indicadores"
XXX	10036	287	"F6D967B5886598BE6B26B84D7687CEFAB441DB7E"
BRI	10036	288	"==="
CHI	10036	288	"业务流程"
ENG	10036	288	"Business Process"
FRA	10036	288	"Processus"
GER	10036	288	"Geschäftsprozess"
ITA	10036	288	"Business process"
POL	10036	288	"Proces biznesowy"
POR	10036	288	"Processo de negócio"
SPA	10036	288	"Procesos"
XXX	10036	288	"9467577E228791DA05AD846D055E3D9D15290187"
ENG	10036	289	"Staff arrivals / departures"
FRA	10036	289	"Entrée / Sortie"
XXX	10036	289	"4FBA7452DD29BA22F0CC7D09F2FE284835DB57F1"
ENG	10036	290	"Time management"
FRA	10036	290	"Gestion des temps"
XXX	10036	290	"F741515BCAA3EFC78031235498E10477334E5241"
ENG	10036	291	"Payroll"
FRA	10036	291	"Paie"
XXX	10036	291	"8B30C2CBC5F9EFF6F48FEC2720DB1B38516DCF7D"
ENG	10036	292	"Total payroll"
FRA	10036	292	"Masse salariale"
XXX	10036	292	"F0BECBAF46E9E07F75B164C083E1C5DFBC4C5D82"
BRI	10036	293	"==="
CHI	10036	293	"关键指数"
ENG	10036	293	"Key Information"
FRA	10036	293	"Indicateurs"
GER	10036	293	"Schlüsselinformationen"
ITA	10036	293	"Informazioni chiave"
POL	10036	293	"Główne informacje"
POR	10036	293	"Informação chave"
SPA	10036	293	"Indicadores"
XXX	10036	293	"119061C091B80EAB5E7D42FD4E5A5D23C8251020"
BRI	10036	294	"==="
CHI	10036	294	"业务流程"
ENG	10036	294	"Business Process"
FRA	10036	294	"Processus"
GER	10036	294	"Geschäftsprozess"
ITA	10036	294	"Business process"
POL	10036	294	"Proces biznesowy"
POR	10036	294	"Processo de negócio"
SPA	10036	294	"Procesos"
XXX	10036	294	"44A08372F96684AD1302EF47B0B6E2165CA84112"
BRI	10036	295	"==="
CHI	10036	295	"关键指数"
ENG	10036	295	"Key Information"
FRA	10036	295	"Indicateurs"
GER	10036	295	"Schlüsselinformationen"
ITA	10036	295	"Informazioni chiave"
POL	10036	295	"Główne informacje"
POR	10036	295	"Informação chave"
SPA	10036	295	"Indicadores"
XXX	10036	295	"6EC08E55978742A1B1E32196C9387B08F9AB18CB"
BRI	10036	296	"==="
CHI	10036	296	"业务流程"
ENG	10036	296	"Business Process"
FRA	10036	296	"Processus"
GER	10036	296	"Geschäftsprozess"
ITA	10036	296	"Business process"
POL	10036	296	"Proces biznesowy"
POR	10036	296	"Processo de negócio"
SPA	10036	296	"Procesos"
XXX	10036	296	"04817D15EB86D4348E00ED0F182CF8ABED9D0BBE"
BRI	10036	297	"==="
CHI	10036	297	"业务流程"
ENG	10036	297	"Business Process"
FRA	10036	297	"Processus"
GER	10036	297	"Geschäftsprozess"
ITA	10036	297	"Business process"
POL	10036	297	"Proces biznesowy"
POR	10036	297	"Processo de negócio"
SPA	10036	297	"Procesos"
XXX	10036	297	"B7E96F5CDA87D88A9A261719DCC540EC1408F7E1"
BRI	10036	298	"==="
CHI	10036	298	"业务流程"
ENG	10036	298	"Business Process"
FRA	10036	298	"Processus"
GER	10036	298	"Geschäftsprozess"
ITA	10036	298	"Business process"
POL	10036	298	"Proces biznesowy"
POR	10036	298	"Processo de negócio"
SPA	10036	298	"Procesos"
XXX	10036	298	"B30F0560CE5C563035DD31CB056F9DA6ED93D56B"
ENG	10036	299	"Processes"
FRA	10036	299	"Processus"
XXX	10036	299	"DFF091441F7E9F7AC43D653CC66652C7BFF99B37"
FRA	10036	300	"Processes"
XXX	10036	300	"37B990764C4F3EF70BBEBC571A38FA55158E0AA6"
FRA	10036	301	"Processes"
XXX	10036	301	"B821C56B95D448B87586FE9463DC24FD2FE68A9F"
FRA	10036	302	"KPI"
XXX	10036	302	"D69A835D521E84FDC72D82CF846FCEAE9EC436F5"
FRA	10036	303	"Processes"
XXX	10036	303	"683C267B57A7C18B74513F8CBFDA2DDDE3D842BC"
FRA	10036	304	"Notifications"
XXX	10036	304	"A8386769AC2725156DA1820DAA9060F583A53099"
FRA	10036	305	"Nouvel onglet 2"
XXX	10036	305	"A2827FA44CBA0FD38A5BB61768E30547276B1BEB"
FRA	10036	306	"Nouvel onglet 2"
XXX	10036	306	"280715390914AFB4D8CA9C6F55B34DF64F5D664F"
FRA	10036	307	"KPI"
XXX	10036	307	"7F288AD125AB59B9C034DCABF3AA9D9947451B47"
FRA	10036	308	"Nouvel onglet 1"
XXX	10036	308	"54682154ADDC10ED986D74E5882E6AA08C659865"
FRA	10036	309	"KPI"
XXX	10036	309	"F0A88C125BEA098F0B44B37D9D6E02B4C348E9AD"
ENG	10036	310	"User Monitoring"
FRA	10036	310	"Surveillance utilisateurs"
GER	10036	310	"Monitoring Benutzer"
XXX	10036	310	"54AF1A88880828FDB227B2062DB722CC4F885501"
ENG	10036	311	"User Monitoring"
FRA	10036	311	"Surveillance utilisateurs"
GER	10036	311	"Monitoring Benutzer"
XXX	10036	311	"4F0C423B056B1F82A138BFA518F975CD0B1CD08D"
ENG	10036	312	"Visualisation licence"
FRA	10036	312	"Visualisation licence"
GER	10036	312	"Lizenzanzeige"
SPA	10036	312	"Ver licencia"
XXX	10036	312	"0BC27FFD38DE5E3D102D90A430F5DD5FB64B00F3"
ENG	10036	313	"VAT exemption reasons"
FRA	10036	313	"VAT exemption reasons"
XXX	10036	313	"09C017B9855A09E6377616FD176E9B8D3F285767"
ENG	10036	314	"VATEXEREA"
FRA	10036	314	"VATEXEREA"
XXX	10036	314	"0D12E0DCE121A105E612400C1315AFC12194A330"
ENG	10036	315	"X3 Storage Areas"
FRA	10036	315	"Espaces de stockage X3"
GER	10036	315	"X3 Speicherbereiche"
XXX	10036	315	"206D75AA4CE70DE97A59E0EE243BF341D91594F6"
ENG	10036	316	"X3 Storage Areas"
FRA	10036	316	"Espaces de stockage X3"
GER	10036	316	"X3 Speicherbereiche zur Dateiablage"
XXX	10036	316	"6F0E2A703108577AD0376A3529CEE77529367713"
CHI	10036	317	"只读页面"
ENG	10036	317	"Read-only pages"
FRA	10036	317	"Pages en lecture seule"
GER	10036	317	"Anzeigeseiten"
XXX	10036	317	"27A0BDFFC800D740DF8B881BFD61565D4196EBC0"
BRI	10036	318	"==="
CHI	10036	318	"财务"
ENG	10036	318	"Financials"
FRA	10036	318	"Comptabilité"
GER	10036	318	"Buchhaltung"
ITA	10036	318	"Contabilità"
POL	10036	318	"Księgowość"
POR	10036	318	"Contabilidade"
RUS	10036	318	"Финансы"
SPA	10036	318	"Contabilidad"
XXX	10036	318	"28B2C9814E83F71F1B8463D7922B42ADC4DF6687"
BRI	10036	319	"==="
CHI	10036	319	"分析元"
ENG	10036	319	"Analytical dimensions"
FRA	10036	319	"Sections analytiques"
GER	10036	319	"Sektoren"
ITA	10036	319	"Sezioni analitiche"
POL	10036	319	"Wymiary analityczne"
POR	10036	319	"Secções analíticas"
RUS	10036	319	"Аналитики"
SPA	10036	319	"Secciones analíticas"
XXX	10036	319	"8AD535AB5A82F7EBADC74B4E19EA2C27413DAF1B"
BRI	10036	320	"==="
CHI	10036	320	"==="
ENG	10036	320	"CACCE"
FRA	10036	320	"CACCE"
GER	10036	320	"==="
ITA	10036	320	"==="
POL	10036	320	"==="
POR	10036	320	"==="
RUS	10036	320	"==="
SPA	10036	320	"==="
XXX	10036	320	"552D9EBA78ED54DC1E9BE316BEC7E354AA46D41C"
BRI	10036	321	"==="
CHI	10036	321	"科目"
ENG	10036	321	"Accounts"
FRA	10036	321	"Comptes"
GER	10036	321	"Sachkonten"
ITA	10036	321	"Conti"
POL	10036	321	"Konta"
POR	10036	321	"Contas"
RUS	10036	321	"Счета"
SPA	10036	321	"Cuentas"
XXX	10036	321	"1E52C4556A91AB5CFC7A17A94BD405673B584615"
BRI	10036	322	"==="
CHI	10036	322	"==="
ENG	10036	322	"GACCOUNT"
FRA	10036	322	"GACCOUNT"
GER	10036	322	"==="
ITA	10036	322	"==="
POL	10036	322	"==="
POR	10036	322	"==="
RUS	10036	322	"==="
SPA	10036	322	"==="
XXX	10036	322	"E59B7A54B95EAA6BD8676D11EB82630D38D7CA78"
BRI	10036	323	"==="
CHI	10036	323	"会计模型"
ENG	10036	323	"Account core models"
FRA	10036	323	"Modèles comptables"
GER	10036	323	"Buchhaltungsmodell"
ITA	10036	323	"Modello contabile"
POL	10036	323	"Modele księgowe"
POR	10036	323	"Mod. contabilístico"
RUS	10036	323	"Шаблоны учета"
SPA	10036	323	"Modelo contable"
XXX	10036	323	"AB50BFD5609724AF2FF3E9838A4D794AACE7EFE2"
BRI	10036	324	"==="
CHI	10036	324	"==="
ENG	10036	324	"GACM"
FRA	10036	324	"GACM"
GER	10036	324	"==="
ITA	10036	324	"==="
POL	10036	324	"==="
POR	10036	324	"==="
RUS	10036	324	"==="
SPA	10036	324	"==="
XXX	10036	324	"EE5C0DB6636184A72AA7D300FBB910818034D182"
BRI	10036	325	"==="
CHI	10036	325	"会计日记账"
ENG	10036	325	"Journal codes"
FRA	10036	325	"Journaux comptables"
GER	10036	325	"Zeilencode"
ITA	10036	325	"Giornali contabili"
POL	10036	325	"Kody dzienników księgowych"
POR	10036	325	"Diários contabilísticos"
RUS	10036	325	"Коды журнала"
SPA	10036	325	"Diarios contables"
XXX	10036	325	"4D16CFE038B481662074ADE66185D7600C0A6EEF"
BRI	10036	326	"==="
CHI	10036	326	"==="
ENG	10036	326	"GJOURNAL"
FRA	10036	326	"GJOURNAL"
GER	10036	326	"==="
ITA	10036	326	"==="
POL	10036	326	"==="
POR	10036	326	"==="
RUS	10036	326	"==="
SPA	10036	326	"==="
XXX	10036	326	"50EC3131E5105A529AE141CAB27190272DB6399B"
BRI	10036	327	"==="
CHI	10036	327	"预算"
ENG	10036	327	"Budgets"
FRA	10036	327	"Budgets"
GER	10036	327	"Definition Budgetparameter"
ITA	10036	327	"Parametrizzazione Budget"
POL	10036	327	"Budżety"
POR	10036	327	"Parâmetr. orçamentos"
RUS	10036	327	"Бюджеты"
SPA	10036	327	"Parametrización presupuestos"
XXX	10036	327	"B18A3EE7480053FEA3797927F43F614503083213"
BRI	10036	328	"==="
CHI	10036	328	"==="
ENG	10036	328	"BUDPAR"
FRA	10036	328	"BUDPAR"
GER	10036	328	"==="
ITA	10036	328	"==="
POL	10036	328	"==="
POR	10036	328	"==="
RUS	10036	328	"==="
SPA	10036	328	"==="
XXX	10036	328	"E1ECFC36F92077A8B44BAC5D004DFFD12C4F3A7C"
BRI	10036	329	"==="
CHI	10036	329	"预算类型"
ENG	10036	329	"Budget type"
FRA	10036	329	"Types de budgets"
GER	10036	329	"Budgettyp"
ITA	10036	329	"Tipo budget"
POL	10036	329	"Typ budżetu"
POR	10036	329	"Tipo de orçam."
RUS	10036	329	"Типы бюджета"
SPA	10036	329	"Tipo de presupuesto"
XXX	10036	329	"D99652DC804B95FC669D2C355E44AF3193C9DF83"
BRI	10036	330	"==="
CHI	10036	330	"==="
ENG	10036	330	"BUDTYP"
FRA	10036	330	"BUDTYP"
GER	10036	330	"==="
ITA	10036	330	"==="
POL	10036	330	"==="
POR	10036	330	"==="
RUS	10036	330	"==="
SPA	10036	330	"==="
XXX	10036	330	"EF3E74CBA78C2919176686943088D64D717988DB"
BRI	10036	331	"==="
CHI	10036	331	"预算加权分摊"
ENG	10036	331	"Budget weighting codes"
