Language	Chapter	Number	Text
POL	10036	251	"Artykuł-lokalizacja"
POR	10036	251	"Artigos - Estab."
RUS	10036	251	"Номенклатура-сайт"
SPA	10036	251	"Artículos - Plantas"
XXX	10036	251	"0EB3CD62B7AEB140479917E42B03BF0B758A4FF1"
BRI	10036	252	"==="
CHI	10036	252	"==="
ENG	10036	252	"ITMFACILIT"
FRA	10036	252	"==="
GER	10036	252	"==="
ITA	10036	252	"==="
POL	10036	252	"==="
POR	10036	252	"==="
RUS	10036	252	"==="
SPA	10036	252	"==="
XXX	10036	252	"A3A754926DF557F51766C175726D2C508AEC5427"
BRI	10036	253	"==="
CHI	10036	253	"产品"
ENG	10036	253	"Products"
FRA	10036	253	"Article"
GER	10036	253	"Artikel"
ITA	10036	253	"Articoli"
POL	10036	253	"Artykuły"
POR	10036	253	"Artigos"
RUS	10036	253	"Номенклатура"
SPA	10036	253	"Artículos"
XXX	10036	253	"4ED651C8FFE43E5D4AE622C2DD06417C6E3446BA"
BRI	10036	254	"==="
CHI	10036	254	"==="
ENG	10036	254	"ITMMASTER"
FRA	10036	254	"==="
GER	10036	254	"==="
ITA	10036	254	"==="
POL	10036	254	"==="
POR	10036	254	"==="
RUS	10036	254	"==="
SPA	10036	254	"==="
XXX	10036	254	"A0AAF6EE507B98472C8FECE34DB4EE6974218A32"
BRI	10036	255	"==="
CHI	10036	255	"产品-仓库"
ENG	10036	255	"Products warehouses"
FRA	10036	255	"Articles - dépôts"
GER	10036	255	"Artikel - Lager"
ITA	10036	255	"Articoli - Depositi"
POL	10036	255	"Artykuł-magazyn"
POR	10036	255	"Artigos - Depósitos"
RUS	10036	255	"Номенклатура-склады"
SPA	10036	255	"Artículos - Almacenes"
XXX	10036	255	"B5E4923DFCEF49C49FB54D1C9F5E1E6B7904805E"
BRI	10036	256	"==="
CHI	10036	256	"==="
ENG	10036	256	"ITMWRH"
FRA	10036	256	"==="
GER	10036	256	"==="
ITA	10036	256	"==="
POL	10036	256	"==="
POR	10036	256	"==="
RUS	10036	256	"==="
SPA	10036	256	"==="
XXX	10036	256	"EE3A78D11715A1F40C635ADCC63FBEE0F72F1BDA"
BRI	10036	257	"==="
CHI	10036	257	"存货状态"
ENG	10036	257	"Stock statuses"
FRA	10036	257	"Statuts stock"
GER	10036	257	"Bestandsstatustabelle"
ITA	10036	257	"Tabella stati stock"
POL	10036	257	"Statusy magazynowe"
POR	10036	257	"Tabela de Status de stock"
RUS	10036	257	"Статус запаса"
SPA	10036	257	"Tabla de estado de stock"
XXX	10036	257	"A30DF277F26965858557EE5CA9299699B1EB0097"
BRI	10036	258	"==="
CHI	10036	258	"==="
ENG	10036	258	"TABSTASTO"
FRA	10036	258	"==="
GER	10036	258	"==="
ITA	10036	258	"==="
POL	10036	258	"==="
POR	10036	258	"==="
RUS	10036	258	"==="
SPA	10036	258	"==="
XXX	10036	258	"0F2FA8930FFD5F453A0D866630818CFBE555F553"
BRI	10036	259	"==="
CHI	10036	259	"销售代表"
ENG	10036	259	"Sales reps"
FRA	10036	259	"Représentants"
GER	10036	259	"Vertreter"
ITA	10036	259	"Agenti"
POL	10036	259	"Przedstawiciele handlowi"
POR	10036	259	"Representantes"
RUS	10036	259	"Торговые представители"
SPA	10036	259	"Representantes"
XXX	10036	259	"0B4E7ADC5B235E2B1E9E1E3B00241F5A6E9DEEEC"
BRI	10036	260	"==="
CHI	10036	260	"==="
ENG	10036	260	"SALESREP"
FRA	10036	260	"==="
GER	10036	260	"==="
ITA	10036	260	"==="
POL	10036	260	"==="
POR	10036	260	"==="
RUS	10036	260	"==="
SPA	10036	260	"==="
XXX	10036	260	"92E737DB13B50E79EE87C9263E9B78A0D9D9130C"
BRI	10036	261	"==="
CHI	10036	261	"国际贸易术语"
ENG	10036	261	"Incoterms"
FRA	10036	261	"Incoterm"
GER	10036	261	"Versandbedingungen"
ITA	10036	261	"==="
POL	10036	261	"==="
POR	10036	261	"==="
RUS	10036	261	"Инкотермс"
SPA	10036	261	"==="
XXX	10036	261	"7BD64EA5C3B86371F883823C54071CF14EB920B1"
BRI	10036	262	"==="
CHI	10036	262	"==="
ENG	10036	262	"INCOTERM"
FRA	10036	262	"==="
GER	10036	262	"==="
ITA	10036	262	"==="
POL	10036	262	"==="
POR	10036	262	"==="
RUS	10036	262	"==="
SPA	10036	262	"==="
XXX	10036	262	"6FA34D692777B6D672BA4CAED166C8F1B4C2EEA5"
BRI	10036	263	"==="
CHI	10036	263	"供应商种类"
ENG	10036	263	"Supplier categories"
FRA	10036	263	"Catégories fournisseurs"
GER	10036	263	"Lieferantenkategorie"
ITA	10036	263	"Categoria Fornitore"
POL	10036	263	"Kategorie dostawców"
POR	10036	263	"Categoria fornecedor"
RUS	10036	263	"Категории поставщиков"
SPA	10036	263	"Categoría proveedor"
XXX	10036	263	"C717C26484B7821E52ADD6B31D479D6D5ED87B70"
BRI	10036	264	"==="
CHI	10036	264	"==="
ENG	10036	264	"BPSCATEG"
FRA	10036	264	"==="
GER	10036	264	"==="
ITA	10036	264	"==="
POL	10036	264	"==="
POR	10036	264	"==="
RUS	10036	264	"==="
SPA	10036	264	"==="
XXX	10036	264	"92D9A55A75BC06FB7E74F974D1B992E59C83D850"
BRI	10036	265	"==="
CHI	10036	265	"供应商"
ENG	10036	265	"Suppliers"
FRA	10036	265	"Fournisseurs"
GER	10036	265	"Lieferanten"
ITA	10036	265	"Fornitori"
POL	10036	265	"Dostawcy"
POR	10036	265	"Fornecedores"
RUS	10036	265	"Поставщики"
SPA	10036	265	"Proveedores"
XXX	10036	265	"5066671DE0882F6903927B9C6B28DE5FE6C96F28"
BRI	10036	266	"==="
CHI	10036	266	"==="
ENG	10036	266	"BPSUPPLIER"
FRA	10036	266	"==="
GER	10036	266	"==="
ITA	10036	266	"==="
POL	10036	266	"==="
POR	10036	266	"==="
RUS	10036	266	"==="
SPA	10036	266	"==="
XXX	10036	266	"419A867F7B25E9A9B95039B5C202AAB3EBD1A3F6"
BRI	10036	267	"==="
CHI	10036	267	"采购"
ENG	10036	267	"Purchasing"
FRA	10036	267	"Achats"
GER	10036	267	"Einkauf"
ITA	10036	267	"Acquisti"
POL	10036	267	"Zakupy"
POR	10036	267	"Compras"
RUS	10036	267	"Закупки"
SPA	10036	267	"Compras"
XXX	10036	267	"AFFE926A0649C7E1E33DFCA9160D9982BD2F5F1F"
CHI	10036	268	"退货管理"
ENG	10036	268	"Return management"
FRA	10036	268	"Gestion des retours"
GER	10036	268	"Lieferantenretouren"
ITA	10036	268	"Gestione resi"
POL	10036	268	"Zarządzanie zwrotami"
POR	10036	268	"Gestão das devoluções"
RUS	10036	268	"Управление возвратами"
SPA	10036	268	"Gestión devoluciones"
XXX	10036	268	"62C7B53C2747D816A6F528B3B49B2005E04541A6"
ENG	10036	269	"PRETURN"
FRA	10036	269	"==="
GER	10036	269	"==="
ITA	10036	269	"==="
POR	10036	269	"==="
SPA	10036	269	"==="
XXX	10036	269	"7262D7AD8EBA4D022CE8584DDAE1788BEBA6466C"
CHI	10036	270	"外协订单"
ENG	10036	270	"Sub-contract orders"
FRA	10036	270	"Ordres de sous-traitance"
GER	10036	270	"Aufträge Fremdbearbeitung"
ITA	10036	270	"Ordini di conto lavoro"
POL	10036	270	"Zamówienia kooperacji"
POR	10036	270	"Encomendas subcontratação"
RUS	10036	270	"Заказы по суб-контрактам"
SPA	10036	270	"Pedidos de subcontratación"
XXX	10036	270	"79562E3AA30E2DFF03470968B3CF98F23BA9F030"
ENG	10036	271	"SCOHEAD"
GER	10036	271	"==="
ITA	10036	271	"==="
POR	10036	271	"==="
SPA	10036	271	"==="
XXX	10036	271	"FDE38A925A4A5A691166DBE5E2883E47D506CA33"
CHI	10036	272	"订单"
ENG	10036	272	"Purchase orders"
FRA	10036	272	"Commandes"
GER	10036	272	"Einkaufsbestellung"
ITA	10036	272	"Ordine di acquisto"
POL	10036	272	"Zamówienia zakupu"
POR	10036	272	"Enc. de compra"
RUS	10036	272	"Заказы на закупку"
SPA	10036	272	"Pedido de compra"
XXX	10036	272	"F2CE2CF48B05D8BDB65475602C8104A360CFA31E"
ENG	10036	273	"PORDER"
GER	10036	273	"==="
ITA	10036	273	"==="
POR	10036	273	"==="
SPA	10036	273	"==="
XXX	10036	273	"BACD3F07B47AB6B85A08C5E3CEAA6BB3DF710A4F"
CHI	10036	274	"收货"
ENG	10036	274	"Purchase Receipts"
FRA	10036	274	"Réceptions"
GER	10036	274	"Wareneingang"
ITA	10036	274	"Ricevimento"
POL	10036	274	"Przyjęcia"
POR	10036	274	"Recepção"
RUS	10036	274	"Поступления"
SPA	10036	274	"Recepción"
XXX	10036	274	"44D0E70BCA4DF4D912F73BC2142BEFAF6718DBB9"
CHI	10036	275	"采购请求"
ENG	10036	275	"Purchase request"
FRA	10036	275	"Demandes d'achat"
GER	10036	275	"Materialanforderung"
ITA	10036	275	"Richieste acquisto"
POL	10036	275	"Wnioski zakupowe"
POR	10036	275	"Pedidos compra"
RUS	10036	275	"Заявки на закупку"
SPA	10036	275	"Solicitudes de compra"
XXX	10036	275	"1D0F0948A349ACFEC4EE9713580EAE3E2ED4492C"
ENG	10036	276	"PREQUIS"
GER	10036	276	"==="
ITA	10036	276	"==="
POR	10036	276	"==="
SPA	10036	276	"==="
XXX	10036	276	"FBEEC800B9084685D89A5F4D3D6CD85657D0AE0C"
CHI	10036	277	"发票控制"
ENG	10036	277	"Invoice control"
FRA	10036	277	"Contrôle des factures"
GER	10036	277	"Einkaufsrechnungen"
ITA	10036	277	"Fatt. d'acquisto"
POL	10036	277	"Faktury zakupowe"
POR	10036	277	"Faturas compra"
RUS	10036	277	"Контроль счетов-фактур"
SPA	10036	277	"Facturas compras"
XXX	10036	277	"7D55122ABA8ED7256C5EB4DA866468233F348343"
ENG	10036	278	"PINVOICE"
GER	10036	278	"==="
ITA	10036	278	"==="
POR	10036	278	"==="
SPA	10036	278	"==="
XXX	10036	278	"B77D4736E59D0810B9EB9C58140E59F415A88100"
ENG	10036	279	"Purchase price search"
XXX	10036	279	"F848A85DE166F43BE91B920EE2E6D22F6E3BBE31"
ENG	10036	280	"Purchase Price search"
XXX	10036	280	"21682A4A77315C46CBC29FFB50E1D6FE6E066D2B"
BRI	10036	281	"==="
CHI	10036	281	"销售"
ENG	10036	281	"Sales"
FRA	10036	281	"Ventes"
GER	10036	281	"Verkauf"
ITA	10036	281	"Vendite"
POL	10036	281	"Sprzedaż"
POR	10036	281	"Vendas"
RUS	10036	281	"Продажи"
SPA	10036	281	"Ventas"
XXX	10036	281	"ECD36D930B008CC5F6A56825EEA84F21C53E8405"
CHI	10036	282	"价目表记录"
ENG	10036	282	"Price lists"
FRA	10036	282	"Saisie tarifs"
GER	10036	282	"Preiserfassung"
ITA	10036	282	"Inserimento listini"
POL	10036	282	"Cenniki"
POR	10036	282	"Registo de tarifas"
RUS	10036	282	"Прайс-листы"
SPA	10036	282	"Introd. tarifas"
XXX	10036	282	"0FF42AC4E8BB5FE7C944C08CD0ABCAF633E63AC4"
ENG	10036	283	"SPRICFICH"
GER	10036	283	"==="
ITA	10036	283	"==="
POR	10036	283	"==="
SPA	10036	283	"==="
XXX	10036	283	"77757C36F097BABCE3553F822CD978B79D2C440A"
CHI	10036	284	"项目"
ENG	10036	284	"Projects"
FRA	10036	284	"Affaires"
GER	10036	284	"Projekt"
ITA	10036	284	"Trattativa"
POL	10036	284	"Projekty"
POR	10036	284	"Projecto"
RUS	10036	284	"Проекты"
SPA	10036	284	"Proyecto"
XXX	10036	284	"438842C17E6BC766B2037A91832D121E4A1ADFD2"
ENG	10036	285	"OPPOR"
GER	10036	285	"==="
ITA	10036	285	"==="
POR	10036	285	"==="
SPA	10036	285	"==="
XXX	10036	285	"325BC793EC89A58313F090022CB3F7F40738ED45"
CHI	10036	286	"报价"
ENG	10036	286	"Quotes"
FRA	10036	286	"Devis"
GER	10036	286	"Angebote"
ITA	10036	286	"Offerte"
POL	10036	286	"Oferty"
POR	10036	286	"Orçamentos"
RUS	10036	286	"Коммерческие предложения"
SPA	10036	286	"Presupuestos"
XXX	10036	286	"5F926B6984C9CCEF0BCD3868750489682D4B56B7"
ENG	10036	287	"SQUOTE"
FRA	10036	287	"==="
GER	10036	287	"==="
ITA	10036	287	"==="
POR	10036	287	"==="
SPA	10036	287	"==="
XXX	10036	287	"D7BFFC3F7643A087ED6804E123883DE242694993"
CHI	10036	288	"销售订单"
ENG	10036	288	"Sales orders"
FRA	10036	288	"Commandes de ventes"
GER	10036	288	"Aufträge"
ITA	10036	288	"Ordini"
POL	10036	288	"Zamówienia klienta"
POR	10036	288	"Encomendas"
RUS	10036	288	"Заказы на продажу"
SPA	10036	288	"Pedidos"
XXX	10036	288	"48C8277FD538B820A3672488FC3A78D28005A1DE"
ENG	10036	289	"SORDER"
FRA	10036	289	"==="
GER	10036	289	"==="
ITA	10036	289	"==="
POR	10036	289	"==="
SPA	10036	289	"==="
XXX	10036	289	"03849CD362B317A28724C62A87992D67FDDD4E69"
CHI	10036	290	"合同"
ENG	10036	290	"Open orders"
FRA	10036	290	"Commandes ouvertes"
GER	10036	290	"Kontrakte"
ITA	10036	290	"Ordini aperti"
POL	10036	290	"Kontrakty sprzdażowe"
POR	10036	290	"Encomendas abertas"
RUS	10036	290	"Открытые заказы"
SPA	10036	290	"Pedidos abiertos"
XXX	10036	290	"712837E250F065C4C2C5240E34D3D004D198D9A6"
CHI	10036	291	"发货请求"
ENG	10036	291	"Delivery requests"
FRA	10036	291	"Demandes de livraison"
GER	10036	291	"Anforderungen Lieferung"
ITA	10036	291	"Richieste di consegna"
POL	10036	291	"Polecenie dostaw"
POR	10036	291	"Pedidos de expedição"
RUS	10036	291	"Заявки на отгрузку"
SPA	10036	291	"Solicitudes de entrega"
XXX	10036	291	"E767BB739C61E5875E3CCFE6896F9DE71272D069"
CHI	10036	292	"发货"
ENG	10036	292	"Deliveries"
FRA	10036	292	"Livraisons"
GER	10036	292	"Lieferungen"
ITA	10036	292	"Consegne"
POL	10036	292	"Dostawy"
POR	10036	292	"Expedições"
RUS	10036	292	"Отгрузки"
SPA	10036	292	"Entregas"
XXX	10036	292	"8F783F5BA230949CE51BB50E8D124933192150E6"
CHI	10036	293	"客户退货"
ENG	10036	293	"Customer returns"
FRA	10036	293	"Retours client"
GER	10036	293	"Kundenretour"
ITA	10036	293	"Reso cliente"
POL	10036	293	"Zwroty od klientów"
POR	10036	293	"Devol. cliente"
RUS	10036	293	"Клиентские возвраты"
SPA	10036	293	"Devolución cliente"
XXX	10036	293	"60322F8F1FAC7777D11D4D6C5254ABB0705776D7"
CHI	10036	294	"寄售退货"
ENG	10036	294	"Loan returns"
FRA	10036	294	"Retours de prêt"
GER	10036	294	"Rückgaben Muster"
ITA	10036	294	"Reso prestito"
POL	10036	294	"Zwroty z mag. Klienta"
POR	10036	294	"Devol. empréstimo"
RUS	10036	294	"Возвраты кредита"
SPA	10036	294	"Devolución préstamo"
XXX	10036	294	"9E29C2F6F051B5BD5284452463470FCDEE6BBF94"
CHI	10036	295	"外协退料"
ENG	10036	295	"Sub-contract material returns"
FRA	10036	295	"Retours matières de sous-traitance"
GER	10036	295	"Materialretoure Fremdvergabe"
ITA	10036	295	"Reso materiale c/lavoro"
POL	10036	295	"Zwrot materiałów kooperacji"
POR	10036	295	"Devol. material subcontratação"
RUS	10036	295	"Возвраты материалов по суб-контракту"
SPA	10036	295	"Devol. material subcontratació"
XXX	10036	295	"F9A88ED9E181860D30D2B6F05CC261766ECD5E46"
CHI	10036	296	"销售发票"
ENG	10036	296	"Invoices"
FRA	10036	296	"Factures de ventes"
GER	10036	296	"Verkaufsrechnung"
ITA	10036	296	"Fattura vend."
POL	10036	296	"Faktury"
POR	10036	296	"Fatura venda"
RUS	10036	296	"Счета-фактуры"
SPA	10036	296	"Factura venta"
XXX	10036	296	"16B46ABD6E4171138F37AF4CFE0F1A734F5DAD8C"
CHI	10036	297	"价格查询"
ENG	10036	297	"Sales price inquiry"
FRA	10036	297	"Consultation tarifs vente"
GER	10036	297	"Anzeige Preise"
ITA	10036	297	"Consultazione listini"
POL	10036	297	"Zapytanie o cenę"
POR	10036	297	"Consulta tarifas"
RUS	10036	297	"Запрос цены"
SPA	10036	297	"Consulta tarifas"
XXX	10036	297	"926D1B32CE3DD6A3D14198C5B02E81D212D737A8"
BRI	10036	298	"SPRICESEARCH"
CHI	10036	298	"SPRICESEARCH"
ENG	10036	298	"Sales price inquiry"
FRA	10036	298	"Consultation tarifs vente"
GER	10036	298	"SPRICESEARCH"
ITA	10036	298	"SPRICESEARCH"
POL	10036	298	"SPRICESEARCH"
POR	10036	298	"SPRICESEARCH"
RUS	10036	298	"SPRICESEARCH"
SPA	10036	298	"SPRICESEARCH"
XXX	10036	298	"C600081AE92E9BAA029A0DAEAD6879F16EEC7A94"
BRI	10036	299	"==="
CHI	10036	299	"生产"
ENG	10036	299	"Manufacturing"
FRA	10036	299	"Production"
GER	10036	299	"Fertigung"
ITA	10036	299	"Produzione"
POL	10036	299	"Produkcja"
POR	10036	299	"Produção"
RUS	10036	299	"Производство"
SPA	10036	299	"Producción"
XXX	10036	299	"7452AEBDA0BBFD074D88DCAD041E3D04D41BA0EF"
BRI	10036	300	"==="
CHI	10036	300	"生产BOM"
ENG	10036	300	"Production BOMs"
FRA	10036	300	"Nomenclatures de Production"
GER	10036	300	"Fertigungsstücklisten"
ITA	10036	300	"Distinte basi produzione"
POL	10036	300	"BOMy produkcyjne"
POR	10036	300	"Nomenclaturas produção"
RUS	10036	300	"Производственные спецификации"
SPA	10036	300	"Estructuras producción"
XXX	10036	300	"208A841B11BE1B19B6D8421CFAFAE8990C6051EB"
BRI	10036	301	"Production BOMs"
CHI	10036	301	"==="
ENG	10036	301	"BODP"
FRA	10036	301	"==="
GER	10036	301	"==="
ITA	10036	301	"==="
POL	10036	301	"==="
POR	10036	301	"==="
RUS	10036	301	"==="
SPA	10036	301	"==="
XXX	10036	301	"B9E2D7A0AEBD902FBE5D8DF595D8CE05F9AC51E7"
BRI	10036	302	"BOM Codes"
CHI	10036	302	"BOM代码"
ENG	10036	302	"BOM Code"
FRA	10036	302	"Alternatives nomenclature"
GER	10036	302	"Stücklistenvariante"
ITA	10036	302	"Distinta base alternativa"
POL	10036	302	"Kody BOM"
POR	10036	302	"Alternativa de nomenclatura"
RUS	10036	302	"Код спецификации"
SPA	10036	302	"Alternativa de estructura"
XXX	10036	302	"73812AF6AACA60708C336236FD982A36A0BB0634"
BRI	10036	303	"BOM Codes"
CHI	10036	303	"==="
ENG	10036	303	"TABBOMALT"
FRA	10036	303	"==="
GER	10036	303	"==="
ITA	10036	303	"==="
POL	10036	303	"==="
POR	10036	303	"==="
RUS	10036	303	"==="
SPA	10036	303	"==="
XXX	10036	303	"3D3798191DF80888BEA237AC2BFB4212BEDA96FD"
BRI	10036	304	"==="
CHI	10036	304	"工艺路线"
ENG	10036	304	"Routings"
FRA	10036	304	"Gammes"
GER	10036	304	"Arbeitspläne"
ITA	10036	304	"Cicli"
POL	10036	304	"Technologie"
POR	10036	304	"Gamas"
RUS	10036	304	"Маршрутные листы"
SPA	10036	304	"Rutas"
XXX	10036	304	"8C6C3650F23A30A3807A090650F564D0A59DC572"
BRI	10036	305	"Routings"
CHI	10036	305	"==="
ENG	10036	305	"ROUTING"
FRA	10036	305	"==="
GER	10036	305	"==="
ITA	10036	305	"==="
POL	10036	305	"==="
POR	10036	305	"==="
RUS	10036	305	"==="
SPA	10036	305	"==="
XXX	10036	305	"07B447FBEDDCFDC202E186FD84B36E0EB130D1E9"
BRI	10036	306	"==="
CHI	10036	306	"工艺路线代码"
ENG	10036	306	"Routing Codes"
FRA	10036	306	"Alternatives Gamme"
GER	10036	306	"Arbeitsplan Alternativen"
ITA	10036	306	"Cicli alternativi"
POL	10036	306	"Kody technologii"
POR	10036	306	"Alternativas gamas"
RUS	10036	306	"Коды маршрутных листов"
SPA	10036	306	"Alternativas rutas"
XXX	10036	306	"33FFDD35E517B447CA5AB9C8A9C89482659D2CE4"
BRI	10036	307	"Routing Codes"
CHI	10036	307	"==="
ENG	10036	307	"TABROUALT"
FRA	10036	307	"==="
GER	10036	307	"==="
ITA	10036	307	"==="
POL	10036	307	"==="
POR	10036	307	"==="
RUS	10036	307	"==="
SPA	10036	307	"==="
XXX	10036	307	"B3F7D6AC786ED2741CB359FCDF0949F19BB61DD3"
BRI	10036	308	"Production cost"
CHI	10036	308	"生产成本"
ENG	10036	308	"Production cost inquiry"
FRA	10036	308	"Prix de revient de fabrication"
GER	10036	308	"Kalkulationspreis"
ITA	10036	308	"Costo di produzione"
POL	10036	308	"Zapytanie o koszt produkcji"
POR	10036	308	"Preço custo fabrico"
RUS	10036	308	"Запрос стоимости производства"
SPA	10036	308	"Precio de coste fabricación"
XXX	10036	308	"273960CC8D3583DA88029C1F747B5F2572659E7C"
BRI	10036	309	"Production cost"
CHI	10036	309	"==="
ENG	10036	309	"MFGCOST"
FRA	10036	309	"==="
GER	10036	309	"==="
ITA	10036	309	"==="
POL	10036	309	"==="
POR	10036	309	"==="
RUS	10036	309	"==="
SPA	10036	309	"==="
XXX	10036	309	"38F4DA36AA7E9B9F598F85F705B4B4FB81DE6A74"
BRI	10036	310	"Standard Cost"
CHI	10036	310	"==="
ENG	10036	310	"ITMCOSTD"
FRA	10036	310	"==="
GER	10036	310	"==="
ITA	10036	310	"==="
POL	10036	310	"==="
POR	10036	310	"==="
RUS	10036	310	"==="
SPA	10036	310	"==="
XXX	10036	310	"9586CEBDF9DB6D60DF8502C0652A95BFC670C55E"
BRI	10036	311	"Revised Standard Cost"
CHI	10036	311	"==="
ENG	10036	311	"ITMCOSTA"
FRA	10036	311	"==="
GER	10036	311	"==="
ITA	10036	311	"==="
POL	10036	311	"==="
POR	10036	311	"==="
RUS	10036	311	"==="
SPA	10036	311	"==="
XXX	10036	311	"19F24944705DF0D039FEB3D9D5DB1A265EFB6A17"
BRI	10036	312	"Budget Standard Cost"
CHI	10036	312	"==="
ENG	10036	312	"ITMCOSTB"
FRA	10036	312	"==="
GER	10036	312	"==="
ITA	10036	312	"==="
POL	10036	312	"==="
POR	10036	312	"==="
RUS	10036	312	"==="
SPA	10036	312	"==="
XXX	10036	312	"F7AA793CC603FCA5F40C921322CF0B14C00A9510"
BRI	10036	313	"==="
CHI	10036	313	"已模拟标准成本"
ENG	10036	313	"Simulated standard cost"
FRA	10036	313	"Coût standard simulé"
GER	10036	313	"Standardkosten simuliert"
ITA	10036	313	"Costo standard simulato"
POL	10036	313	"Symulowane koszty standardowe"
POR	10036	313	"Custo STD simulado"
RUS	10036	313	"Моделирующая стоимость"
SPA	10036	313	"Coste estándar simulado"
XXX	10036	313	"5EC5EFEDD6B9D89C3555DA25F29B73D64A75F562"
BRI	10036	314	"==="
CHI	10036	314	"==="
ENG	10036	314	"ITMCOSTS"
FRA	10036	314	"==="
GER	10036	314	"==="
ITA	10036	314	"==="
POL	10036	314	"==="
POR	10036	314	"==="
RUS	10036	314	"==="
SPA	10036	314	"==="
XXX	10036	314	"FCF49C7F58FAC703D0661791D028D694A216D17B"
BRI	10036	315	"==="
CHI	10036	315	"工作中心组"
ENG	10036	315	"Work Centre Groups"
FRA	10036	315	"Centres de charge"
GER	10036	315	"Arbeitsplatzgruppen"
ITA	10036	315	"Centri di carico"
POL	10036	315	"Grupy gniazd produkcyjnych"
POR	10036	315	"Centro de carga"
RUS	10036	315	"Группы рабочих центров"
SPA	10036	315	"Secciones"
XXX	10036	315	"2D8BCBFA791585845B7D4C3BDE9DC59B120FB569"
BRI	10036	316	"Work Centre Groups"
CHI	10036	316	"==="
ENG	10036	316	"TABWRKCTR"
FRA	10036	316	"==="
GER	10036	316	"==="
ITA	10036	316	"==="
POL	10036	316	"==="
POR	10036	316	"==="
RUS	10036	316	"==="
SPA	10036	316	"==="
XXX	10036	316	"5F0D476F116B91FFD49D9DF14FBBA5C629749F1B"
BRI	10036	317	"==="
CHI	10036	317	"工作中心"
ENG	10036	317	"Work Centres"
FRA	10036	317	"Postes de charge"
GER	10036	317	"Arbeitsplätze"
ITA	10036	317	"Centri di lavoro"
POL	10036	317	"Gniazda produkcyjne"
POR	10036	317	"Postos de carga"
RUS	10036	317	"Рабочие центры"
SPA	10036	317	"Centros de trabajo"
XXX	10036	317	"127A25BDE8EF8AF9090E1984C463345FCB4AAD9C"
BRI	10036	318	"Work Centres"
CHI	10036	318	"==="
ENG	10036	318	"WORKSTATIO"
FRA	10036	318	"==="
GER	10036	318	"==="
ITA	10036	318	"==="
POL	10036	318	"==="
POR	10036	318	"==="
RUS	10036	318	"==="
SPA	10036	318	"==="
XXX	10036	318	"CE42BA2290308E37FEA15AA598E97808308548DF"
BRI	10036	319	"Standard Operations"
CHI	10036	319	"==="
ENG	10036	319	"ROUOPESTD"
FRA	10036	319	"==="
GER	10036	319	"==="
ITA	10036	319	"==="
POL	10036	319	"==="
POR	10036	319	"==="
RUS	10036	319	"==="
SPA	10036	319	"==="
XXX	10036	319	"EC188BBE3307897A74032925E75A102E3A80B541"
BRI	10036	320	"Inventory"
CHI	10036	320	"存货"
ENG	10036	320	"Stock"
FRA	10036	320	"Stocks"
GER	10036	320	"Lager"
ITA	10036	320	"==="
POL	10036	320	"Magazyny"
POR	10036	320	"Stocks"
RUS	10036	320	"Управление запасами"
SPA	10036	320	"Stocks"
XXX	10036	320	"5A11969D542096A0E8603490056073256D7321D2"
CHI	10036	321	"库位"
ENG	10036	321	"Locations"
FRA	10036	321	"Emplacements"
GER	10036	321	"Lagerplätze"
ITA	10036	321	"Ubicazioni"
POL	10036	321	"Lokalizacje"
POR	10036	321	"Localizações"
RUS	10036	321	"Места хранения"
SPA	10036	321	"Ubicaciones"
XXX	10036	321	"1F50C48D9DB07DA6B7552E53482EE8A09714BF2A"
ENG	10036	322	"STOLOC"
GER	10036	322	"==="
ITA	10036	322	"==="
POR	10036	322	"==="
SPA	10036	322	"==="
XXX	10036	322	"1AEDCD54E24E06826E828A84F10639374AC7559F"
CHI	10036	323	"库位类型"
ENG	10036	323	"Location type table"
FRA	10036	323	"Types emplacements"
GER	10036	323	"Lagerplatztyp"
ITA	10036	323	"Tipo di ubicazione"
POL	10036	323	"Tabela typów lokalizacji"
POR	10036	323	"Tipo de localização"
RUS	10036	323	"Типы мест хранения"
SPA	10036	323	"Tipo de ubicación"
XXX	10036	323	"7A0E8C3897825F8513A21C388A59B5D0E07A1870"
ENG	10036	324	"TABLOCTYP"
GER	10036	324	"==="
ITA	10036	324	"==="
POR	10036	324	"==="
SPA	10036	324	"==="
XXX	10036	324	"A4B762587F788137F060602DFB3F25488AE735E2"
CHI	10036	325	"问题"
ENG	10036	325	"Quality records - questions"
FRA	10036	325	"Questions"
GER	10036	325	"Fragen"
ITA	10036	325	"Domanda"
POL	10036	325	"Rekordy KJ - pytania"
POR	10036	325	"Questão"
RUS	10036	325	"Карточка учета качества - вопросы"
SPA	10036	325	"Pregunta"
XXX	10036	325	"16100438A9912C2CE90E274A23EBA05ABAEB2AB1"
ENG	10036	326	"QLYCRDQST"
GER	10036	326	"==="
ITA	10036	326	"==="
POR	10036	326	"==="
SPA	10036	326	"==="
XXX	10036	326	"1691A8EA80573160887F317D87675EDD82D7DA87"
CHI	10036	327	"质量控制"
ENG	10036	327	"Quality control"
GER	10036	327	"Qualitätskontrolle"
ITA	10036	327	"Controllo qualità"
POL	10036	327	"Kontrola Jakości"
POR	10036	327	"Contr. Qualidade"
RUS	10036	327	"Контроль качества"
SPA	10036	327	"Control Calidad"
XXX	10036	327	"05FCE2DFCDD452E9DD9E700261EE6480235C9001"
ENG	10036	328	"STOQLY"
GER	10036	328	"==="
ITA	10036	328	"==="
