Language	Chapter	Number	Text
ENG	10032	505	"Orientation"
FRA	10032	505	"Orientation"
XXX	10032	505	"1FFDE9F3F888F6C9239D32E4E2A79F4B5FA418FB"
BRI	10032	506	"landscape"
ENG	10032	506	"landscape"
FRA	10032	506	"paysage"
XXX	10032	506	"50AFC3824A587CC5073705B3B9D36F2C86906ECF"
BRI	10032	507	"portrait"
ENG	10032	507	"portrait"
FRA	10032	507	"portrait"
XXX	10032	507	"A5A919544C01F1388C635786F67EF34FBB7DFEB7"
BRI	10032	508	"Duplex"
ENG	10032	508	"Duplex"
FRA	10032	508	"Duplex"
XXX	10032	508	"5AF10AA53BA0276F56E9FCF13D631A1C989BE7C4"
BRI	10032	509	"none"
ENG	10032	509	"none"
FRA	10032	509	"aucun"
XXX	10032	509	"0A17010E6B8EE7280F206FC9D9E5F2314E7CB6FC"
BRI	10032	510	"short side"
ENG	10032	510	"short side"
FRA	10032	510	"petit côté"
XXX	10032	510	"11F017D55A8C19B4F7B28461804C9C70D075FCB9"
BRI	10032	511	"long side"
ENG	10032	511	"long side"
FRA	10032	511	"grand côté"
XXX	10032	511	"EBE6F5C3863EF6AC822CE4CCE08B1021EBB0DD16"
BRI	10032	512	"Orientation"
ENG	10032	512	"Orientation"
FRA	10032	512	"Orientation"
XXX	10032	512	"FFD87D3BC80B788D02B5FF29BED89CF48FCD88B4"
BRI	10032	513	"Double-sided printing  (duplex)"
ENG	10032	513	"Double-sided printing  (duplex)"
FRA	10032	513	"Impression des deux côtés (duplex)"
XXX	10032	513	"E543507ACB571F9EDEDC504E2ECED230345E53B3"
BRI	10032	514	"OK"
ENG	10032	514	"OK"
FRA	10032	514	"OK"
XXX	10032	514	"F31ECA6D4EBBA40830F34A0CF2861BA48470B828"
BRI	10032	515	" Cancel"
ENG	10032	515	" Cancel"
FRA	10032	515	" Annuler"
XXX	10032	515	"F324F31629F42506227DBBFE1362A072A392ED99"
BRI	10032	516	"You have {booksNb} pending session(s). Please stay on this page and close it(them) or logout before leaving page"
ENG	10032	516	"You have {booksNb} pending session(s). Please stay on this page and close it(them) or logout before leaving page"
FRA	10032	516	"Vous avez {booksNb} session(s) en attente. Rester sur cette page et fermer la session ou se déconnecter avant de quitter."
XXX	10032	516	"359450DBC6BC093FE878CECF8F081092FAF13FAA"
BRI	10032	517	"ALERT"
ENG	10032	517	"ALERT"
FRA	10032	517	"ALERTE"
XXX	10032	517	"CA83CD45BACF7F1C30E61C2E1A63348FCDB893F9"
BRI	10032	518	"Logout"
ENG	10032	518	"Logout"
FRA	10032	518	"Déconnexion"
XXX	10032	518	"701A12E5B6FCFF75A7201E6571736A152D7F3259"
BRI	10032	519	"Confirm"
ENG	10032	519	"Confirm"
FRA	10032	519	"Confirmer"
XXX	10032	519	"3382B325FBB804EFE03A5FAFBAD3763F1AEDA6AD"
BRI	10032	520	"Parameters"
ENG	10032	520	"Parameters"
FRA	10032	520	"Paramètres"
XXX	10032	520	"AE59B562C5AB6B78A12F5072115C2A4BF4EDAC30"
BRI	10032	521	"Bookmarks"
ENG	10032	521	"Bookmarks"
FRA	10032	521	"Signets"
XXX	10032	521	"684547FF5BAE74D0DC0D27284B30E0F95E13FC00"
BRI	10032	522	"No bookmark"
ENG	10032	522	"No bookmark"
FRA	10032	522	"Aucun signet"
XXX	10032	522	"243C2FF48350BC6297B8B7738EB22B61B74FC67D"
BRI	10032	523	"Select menu item"
ENG	10032	523	"Select menu item"
FRA	10032	523	"Sélectionner l'entrée de menu"
XXX	10032	523	"4DF4B1410C93A01F372275FBA8FC412FBA5D52B1"
BRI	10032	524	"Add separator"
ENG	10032	524	"Add separator"
FRA	10032	524	"Ajouter un séparateur"
XXX	10032	524	"7A32DFBA4CBBB692D11783EAA244C47707E72D1A"
BRI	10032	525	"Add to bookmarks"
ENG	10032	525	"Add to bookmarks"
FRA	10032	525	"Ajouter aux signets"
XXX	10032	525	"6A14B25B55E61EDFB9239A1A3442DEE54C5E42D4"
BRI	10032	526	"More..."
ENG	10032	526	"More..."
FRA	10032	526	"Plus"
XXX	10032	526	"D8567E7DF81C63829A98B5B606AD353E65E3349E"
BRI	10032	527	"Add new tab"
ENG	10032	527	"Add new tab"
FRA	10032	527	"Ajouter un nouvel onglet"
XXX	10032	527	"AA8E18BC9DA6797556996927641FBB117E824DEC"
BRI	10032	528	"New Tab"
ENG	10032	528	"New Tab"
FRA	10032	528	"Nouvel onglet"
XXX	10032	528	"0B01AC39840E88D12F92D592F1E1A31AF7A9AB12"
BRI	10032	529	"Add gadget"
ENG	10032	529	"Add gadget"
FRA	10032	529	"Add vignette"
XXX	10032	529	"A2D029316FBE44176AA3A8F21A8C83E2F5B0EE46"
BRI	10032	530	"Refresh"
ENG	10032	530	"Refresh"
FRA	10032	530	"Actualiser"
XXX	10032	530	"F9683D9B7AE3742803E19076FD0DC96B62CD9790"
BRI	10032	531	"Customize Landing Page"
ENG	10032	531	"Customize Landing Page"
FRA	10032	531	"Customiser la page d'accueil"
XXX	10032	531	"80B2284849D5A97FE79CE9329AF0C331CD2BBBFC"
BRI	10032	532	"No page created"
ENG	10032	532	"No page created"
FRA	10032	532	"Aucune page créée"
XXX	10032	532	"D4E87E32BCC0A12518B702DBCD7B5CC3F263E1FC"
BRI	10032	533	"The page '{title}' will be deleted"
ENG	10032	533	"The page '{title}' will be deleted"
FRA	10032	533	"La page '{title}' sera supprimée"
XXX	10032	533	"1DACF5564FBBB9803D79F7748313145663A69AEC"
BRI	10032	534	"Landing Page"
ENG	10032	534	"Landing Page"
FRA	10032	534	"Page d'accueil"
XXX	10032	534	"10D1C300BF51FABE6DE4BD0F28D7353D3E86C7E9"
BRI	10032	535	"Location not found for gadget {0}"
ENG	10032	535	"Location not found for gadget {0}"
FRA	10032	535	"Emplacement introuvable pour la vignette {0}"
XXX	10032	535	"EB63AEB2A8A5968B23003EEDF8839D0A1358D67E"
BRI	10032	536	"New gadget"
ENG	10032	536	"New gadget"
FRA	10032	536	"Nouvelle vignette"
XXX	10032	536	"895C0A00DB140A6CB9D010A7A320681305071C73"
BRI	10032	537	"Page"
ENG	10032	537	"Page"
FRA	10032	537	"Page"
XXX	10032	537	"44D713F658A33419B371236B3CD496F5BD1ADDD6"
BRI	10032	538	"Navigation Page"
ENG	10032	538	"Navigation Page"
FRA	10032	538	"Page de navigation"
XXX	10032	538	"5DBC59E4CEAB34D65E149F06B9D90D4E4F9CCC5E"
BRI	10032	539	"Modules"
ENG	10032	539	"Modules"
FRA	10032	539	"Modules"
XXX	10032	539	"E1A3A4FA57844D7B8CD3ADB60532D4B3E08599DF"
BRI	10032	540	"Submodules"
ENG	10032	540	"Submodules"
FRA	10032	540	"Sous-modules"
XXX	10032	540	"25E593486CF18D5CDEF7D89631048BB275AA6BD6"
BRI	10032	541	"Menus"
ENG	10032	541	"Menus"
FRA	10032	541	"Menus"
XXX	10032	541	"DAB2F51F879CFFD4A83906D76B22A54A638F3960"
BRI	10032	542	"Function"
ENG	10032	542	"Function"
FRA	10032	542	"Fonction"
XXX	10032	542	"E4E3FBD17A160DDF933C0906CA07BA18CC92975B"
BRI	10032	543	"Entity"
ENG	10032	543	"Entity"
FRA	10032	543	"Entité"
XXX	10032	543	"11624DA1313F36896D114F5F97B33335DF2C8ADE"
BRI	10032	544	"Representation"
ENG	10032	544	"Representation"
FRA	10032	544	"Representation"
XXX	10032	544	"7594704362C4708CCB80275D564FED45397C4453"
BRI	10032	545	"The module '{title}' will be deleted"
ENG	10032	545	"The module '{title}' will be deleted"
FRA	10032	545	"Le  module '{title}' sera supprimé"
XXX	10032	545	"385C3D0F9C3DF0A55F410CF08F3C2589FC0B2E82"
BRI	10032	546	"The menu block '{title}' will be deleted"
ENG	10032	546	"The menu block '{title}' will be deleted"
FRA	10032	546	"Le bloc menu '{title}' sera supprimé"
XXX	10032	546	"F96E7C517B0F9C87160FA0AA785841BACBCADAA6"
BRI	10032	547	"The menu '{title}' will be deleted"
ENG	10032	547	"The menu '{title}' will be deleted"
FRA	10032	547	"Le menu '{title}' sera supprimé"
XXX	10032	547	"3B24DC1F0EC856E5F7185BAADE299D87E0E52EAB"
BRI	10032	548	"The block '{title}' will be deleted"
ENG	10032	548	"The block '{title}' will be deleted"
FRA	10032	548	"Le bloc '{title}' sera supprimé"
XXX	10032	548	"CD8CDDD8E40974F36A529F580438CBC95C455E66"
BRI	10032	549	"No module created"
ENG	10032	549	"No module created"
FRA	10032	549	"Aucun module créé"
XXX	10032	549	"C6F38BCDA5D03BC08895AD064F21B233DBDE15C0"
BRI	10032	550	"Expand all"
ENG	10032	550	"Expand all"
FRA	10032	550	"Tout déplier"
XXX	10032	550	"0F320B9622A8F5D3264BC1DBE4AE98E67E8001D3"
BRI	10032	551	"Collapse all"
ENG	10032	551	"Collapse all"
FRA	10032	551	"Tout replier"
XXX	10032	551	"57836506A4DD99DFAFB6443B72B63E87DBA11D1C"
BRI	10032	552	"No menus block created"
ENG	10032	552	"No menus block created"
FRA	10032	552	"Aucun bloc menu créé"
XXX	10032	552	"90A61BAFC2894173BA6BBCD0BEA73E76502128A7"
BRI	10032	553	"Drop here"
ENG	10032	553	"Drop here"
FRA	10032	553	"Déposer ici"
XXX	10032	553	"9AE0C7C1F9A096A75FED5DCE0BCAB6590169836C"
BRI	10032	554	"No menus entry"
ENG	10032	554	"No menus entry"
FRA	10032	554	"Aucune entrée de menu"
XXX	10032	554	"90A8BA4BFCD8BCABC60E98EFAD4E6122FB594CFA"
BRI	10032	555	"Enter Title"
ENG	10032	555	"Enter Title"
FRA	10032	555	"Saisir l'intitulé"
XXX	10032	555	"6F208F559C975B4034A6865CEFC3462ED4CFD7F0"
BRI	10032	556	"Vignette"
ENG	10032	556	"Vignette"
FRA	10032	556	"Vignette"
XXX	10032	556	"4A2F3BE1CFC2DEBF7C22BD08E0F3C2C97690A1CA"
BRI	10032	557	"MoveTo"
ENG	10032	557	"MoveTo"
FRA	10032	557	"MoveTo"
XXX	10032	557	"7EDA404E64A1A61481568DE033022E2E2871D7F2"
BRI	10032	558	"First"
ENG	10032	558	"First"
FRA	10032	558	"Premier"
XXX	10032	558	"A53D4DA3175DC388410EEB394FE450BD27E1EB36"
BRI	10032	559	"Previous"
ENG	10032	559	"Previous"
FRA	10032	559	"Précédent"
XXX	10032	559	"595B0AFFF06FA78BF59AD60D63838E85DD58B5EA"
BRI	10032	560	"Next"
ENG	10032	560	"Next"
FRA	10032	560	"Suivant"
XXX	10032	560	"FDE1DCFAE202B1B3B29850F185056384FABEDED4"
BRI	10032	561	"Last"
ENG	10032	561	"Last"
FRA	10032	561	"Dernier"
XXX	10032	561	"5CE4621A507A8591D3C85344C97B7B6AEA9BADF3"
BRI	10032	562	"A new content has been added: {0} new field(s)"
ENG	10032	562	"A new content has been added: {0} new field(s)"
FRA	10032	562	"Du nouveau contenu a été ajouté : {0} nouveau(x) champ(s)"
XXX	10032	562	"C125714C00ED1343D397BE504C97E340DEB75C04"
BRI	10032	563	"Replace"
ENG	10032	563	"Replace"
FRA	10032	563	"Remplacer"
XXX	10032	563	"6CEA04DBC3016B18E3B1B674AB583BA3019EF87F"
BRI	10032	564	"Insert"
ENG	10032	564	"Insert"
FRA	10032	564	"Insérer"
XXX	10032	564	"D566BFCD7224A810F848825B0DEC8EB1C6C0DB55"
BRI	10032	565	"Customize page"
ENG	10032	565	"Customize page"
FRA	10032	565	"Customiser la page"
XXX	10032	565	"8C3A821AC3A18296BA8912243322FCD8254F719A"
BRI	10032	566	"New content has been applied"
ENG	10032	566	"New content has been applied"
FRA	10032	566	"Du nouveau contenu a été appliqué"
XXX	10032	566	"99E92C582126D2FDD85FD19B84043785C90EE611"
BRI	10032	567	"Save as"
ENG	10032	567	"Save as"
FRA	10032	567	"Enregistrer sous"
XXX	10032	567	"ACC993BE1CFC41F794D1A910F23EAF72888E848D"
BRI	10032	568	"Save"
ENG	10032	568	"Save"
FRA	10032	568	"Enregistrer"
XXX	10032	568	"84B929EB04D57AD246AC6D6BEF3EA072FD9FACD4"
BRI	10032	569	"Restore"
ENG	10032	569	"Restore"
FRA	10032	569	"Restaurer"
XXX	10032	569	"C660645D69136C2924C16FF266895AE665969CE8"
BRI	10032	570	"Forget"
ENG	10032	570	"Forget"
FRA	10032	570	"Oublier"
XXX	10032	570	"6CFF0240050C1B3277A7DF0FFAD43D45FC623E5F"
BRI	10032	571	"Actions"
ENG	10032	571	"Actions"
FRA	10032	571	"Actions"
XXX	10032	571	"799B7A8EDBA991840B327B3BF2FB2DA4D540260A"
BRI	10032	572	"Value must be unique"
ENG	10032	572	"Value must be unique"
FRA	10032	572	"La valeur doit être unique"
XXX	10032	572	"89B810E1A611D95BA8F935B890A777A73E627A03"
BRI	10032	573	"Invalid date"
ENG	10032	573	"Invalid date"
FRA	10032	573	"Date invalide"
XXX	10032	573	"8D3636581D99880713980B1F62512496F2D60BF8"
BRI	10032	574	"Invalid time"
ENG	10032	574	"Invalid time"
FRA	10032	574	"Heure invalide"
XXX	10032	574	"51EC236E2DEA737369548B503135B338095C1307"
BRI	10032	575	"Invalid number"
ENG	10032	575	"Invalid number"
FRA	10032	575	"Numéro invalide"
XXX	10032	575	"93B2BEDAFB98E92122BBE96805074029113410FA"
BRI	10032	576	"No unit property specified"
ENG	10032	576	"No unit property specified"
FRA	10032	576	"Aucune propriété 'unité' renseignée"
XXX	10032	576	"F7E697402E4C7E11BB1780662D470EE26EA5EA3A"
BRI	10032	577	"Wrong unit type. Must be xreference or xchoice"
ENG	10032	577	"Wrong unit type. Must be xreference or xchoice"
FRA	10032	577	"Type d'unité erroné. Doit être xreference ou xchoice"
XXX	10032	577	"4D0DED94023862102532981EFE0F29E90A3CC0CF"
BRI	10032	578	"Quantity has wrong $value type. must be xdecimal or xinteger"
ENG	10032	578	"Quantity has wrong $value type. must be xdecimal or xinteger"
FRA	10032	578	"La quantité a un type $value erroné. Le type doit être xdecimal ou xinteger"
XXX	10032	578	"D6F23D78D8CD0ECBF8456C12B99384CDBE9B70F3"
BRI	10032	579	"No unit type specified"
ENG	10032	579	"No unit type specified"
FRA	10032	579	"Aucun type d'unité spécifié"
XXX	10032	579	"355FCEBDE028DA386DB7488285A1EE46189F2767"
BRI	10032	580	"Format"
ENG	10032	580	"Format"
FRA	10032	580	"Format"
XXX	10032	580	"0DB3628298045A62A45F0B73774C2471A1F7D016"
BRI	10032	581	"Unknown type"
ENG	10032	581	"Unknown type"
FRA	10032	581	"Type inconnu"
XXX	10032	581	"EF152703C2D3FC7DB180AC9E3CE7A57AEF7B6E39"
BRI	10032	582	"Not defined"
ENG	10032	582	"Not defined"
FRA	10032	582	"Non défini"
XXX	10032	582	"177EE3C0ADAB2CA5EF16878FF14A5DB2A44D1EEE"
BRI	10032	583	"Field"
ENG	10032	583	"Field"
FRA	10032	583	"Champ"
XXX	10032	583	"DBCDDC5A2B8A1E0EE6861EFE7569631AD514F0A2"
BRI	10032	584	"Invalid Value"
ENG	10032	584	"Invalid Value"
FRA	10032	584	"Valeur invalide"
XXX	10032	584	"0F237BF23454308527ECEB3D2C236A860FA62CF9"
BRI	10032	585	"Value is mandatory"
ENG	10032	585	"Value is mandatory"
FRA	10032	585	"Valeur obligatoire"
XXX	10032	585	"A0B7DDF03D0E472F746030EA715D4D0AB2A79678"
BRI	10032	586	"Expected {0} contents, got {1}"
ENG	10032	586	"Expected {0} contents, got {1}"
FRA	10032	586	"{0} contenu attendu, reçu {1}"
XXX	10032	586	"705A75642115695FA2FED1C821C387DA795B3EF5"
BRI	10032	587	"Not a valid email address"
ENG	10032	587	"Not a valid email address"
FRA	10032	587	"Pas une adresse e-mail valide"
XXX	10032	587	"D317F56B0FAB52982777CA7EBFBB7DB41513E6FC"
BRI	10032	588	"Actions"
ENG	10032	588	"Actions"
FRA	10032	588	"Actions"
XXX	10032	588	"F2AD3ABFA01D483AFD85A8BAC85155165D544E6E"
BRI	10032	589	"No match"
ENG	10032	589	"No match"
FRA	10032	589	"Aucune correspondance"
XXX	10032	589	"65ECAA418B2C0AF22A10AB081E542329E66BC79E"
BRI	10032	590	"Jump to"
ENG	10032	590	"Jump to"
FRA	10032	590	"Aller à"
XXX	10032	590	"5C712146D57FA8C165016C8C262B652A5DFF6698"
BRI	10032	591	"Selection"
ENG	10032	591	"Selection"
FRA	10032	591	"Sélection"
XXX	10032	591	"46736BEEB652D8207FEF9E517795D17C8AC5214F"
BRI	10032	592	"Empty field: translation not available"
ENG	10032	592	"Empty field: translation not available"
FRA	10032	592	"Champ vide: traduction non disponible"
XXX	10032	592	"F31E3E7089D79DB42CE33302DF48E0E20F0334F4"
BRI	10032	593	"Empty localizable field"
ENG	10032	593	"Empty localizable field"
FRA	10032	593	"Champ localisable vide"
XXX	10032	593	"25A9B162AEB7FCE6A120CD0F531EABAFC5B659B9"
BRI	10032	594	"Confirm password"
ENG	10032	594	"Confirm password"
FRA	10032	594	"Confirmer le mot de passe"
XXX	10032	594	"DB7C93F3367262FC5072C6ECB425434F3405C9EC"
BRI	10032	595	"Password"
ENG	10032	595	"Password"
FRA	10032	595	"Password"
XXX	10032	595	"EA27971014A919BAB6BF383558C5DCF7A1291D25"
BRI	10032	596	"Password does not match"
ENG	10032	596	"Password does not match"
FRA	10032	596	"Le mot de passe ne correspond pas"
XXX	10032	596	"2718284379B0F4F35B912AE34FB8034960228D38"
BRI	10032	597	"Please confirm password"
ENG	10032	597	"Please confirm password"
FRA	10032	597	"Confirmer le mot de passe"
XXX	10032	597	"407D285A21E491600F2585442227A679B30D4E02"
BRI	10032	598	"Field not found for salting"
ENG	10032	598	"Field not found for salting"
FRA	10032	598	"Champ de salage non trouvé"
XXX	10032	598	"198AFF628DADC341C53BD997C65361DCE979DF51"
BRI	10032	599	"Select file"
ENG	10032	599	"Select file"
FRA	10032	599	"Selectionner le fichier"
XXX	10032	599	"15B5E3F2969D4F86C1DC1F69839C9C09D9F637B1"
BRI	10032	600	"Remove"
ENG	10032	600	"Remove"
FRA	10032	600	"Retirer"
XXX	10032	600	"3491713F85044E6B037A1C724FA7BA1B83FE3864"
BRI	10032	601	"Upload"
ENG	10032	601	"Upload"
FRA	10032	601	"Télécharger sur le serveur"
XXX	10032	601	"A6BD1F80698971C3EEB6571E8BA90D9707F0749F"
BRI	10032	602	"Uploaded"
ENG	10032	602	"Uploaded"
FRA	10032	602	"Téléchargé sur le serveur"
XXX	10032	602	"0E80CA9390E084E5E9ABD1447A21F9AB2780B5BA"
BRI	10032	603	"Drop file from explorer or Select it"
ENG	10032	603	"Drop file from explorer or Select it"
FRA	10032	603	"Déposer un fichier depuis l'explorateur ou le sélectionner"
XXX	10032	603	"8A3847104A781B717CBDCF5BFD2FDD0094BC5D8F"
BRI	10032	604	"File type not supported"
ENG	10032	604	"File type not supported"
FRA	10032	604	"Type de fichier non supporté"
XXX	10032	604	"32DF30B1BE517E748C2A1181845335273543666F"
BRI	10032	605	"File too large"
ENG	10032	605	"File too large"
FRA	10032	605	"Fichier trop volumineux"
XXX	10032	605	"0153C6A35D64EA59AB3269A782B2EB6A5A240A28"
BRI	10032	606	"Today"
ENG	10032	606	"Today"
FRA	10032	606	"Aujourd'hui"
XXX	10032	606	"651F06AB8F92202F04EDDF5C8C5D7EDBB25151E8"
BRI	10032	607	"W"
ENG	10032	607	"W"
FRA	10032	607	"W"
XXX	10032	607	"C65C3AF2E4A466C14200B3AA10EDA17AC25C68C0"
BRI	10032	608	"Beginning"
ENG	10032	608	"Beginning"
FRA	10032	608	"Début"
XXX	10032	608	"0D91C696ED1FC4FFD3CDCE584EBD8FE6AF8B6E68"
BRI	10032	609	"End"
ENG	10032	609	"End"
FRA	10032	609	"Fin"
XXX	10032	609	"BAAA1B25D9A1AE28636C4ACD6B127F4BF7738DA1"
BRI	10032	610	"of year"
ENG	10032	610	"of year"
FRA	10032	610	"de l'année"
XXX	10032	610	"FA2F6E1925CF35DB1A198DB3336989DA2F85B594"
BRI	10032	611	"of quarter"
ENG	10032	611	"of quarter"
FRA	10032	611	"du trimestre"
XXX	10032	611	"E0AD3AB078DDF760E0A9D75C79AE6398F83E4513"
BRI	10032	612	"of month"
ENG	10032	612	"of month"
FRA	10032	612	"du mois"
XXX	10032	612	"F0B6DBB2F9235884E38A4F8E9571F1AB943C386C"
BRI	10032	613	"of week"
ENG	10032	613	"of week"
FRA	10032	613	"de la semaine"
XXX	10032	613	"EF5950C14CFDB3AFC579B33CDE578E6966E8F255"
BRI	10032	614	"Ok"
ENG	10032	614	"Ok"
FRA	10032	614	"Ok"
XXX	10032	614	"130A3A6583B83B4814F166DC1A214138CA70B6E6"
BRI	10032	615	"Cancel"
ENG	10032	615	"Cancel"
FRA	10032	615	"Annuler"
XXX	10032	615	"A85D2467E477CDF1E78711F1F1698DA800278E31"
BRI	10032	616	"Time Picker"
ENG	10032	616	"Time Picker"
FRA	10032	616	"Sélecteur d'heure"
XXX	10032	616	"0B5BD999662FF971E9EE41841215ACB040A41BF6"
BRI	10032	617	"Field"
ENG	10032	617	"Field"
FRA	10032	617	"Champ"
XXX	10032	617	"A6D566D8A03ED09795A7E752037EFA9861333F73"
BRI	10032	618	"No filter"
ENG	10032	618	"No filter"
FRA	10032	618	"Aucun filtre"
XXX	10032	618	"27FE4F2B1ACB1BD3ABAD00D39734ADDE7BB8F98B"
BRI	10032	619	"All the records will be deleted.Confirm ?"
ENG	10032	619	"All the records will be deleted.Confirm ?"
FRA	10032	619	"Tous les enregistrements seront supprimés. Confirmer ?"
XXX	10032	619	"2F4584C6D754204E8FE1E3664FA9FD0A9B334756"
BRI	10032	620	"Show graph"
ENG	10032	620	"Show graph"
FRA	10032	620	"Afficher le graphique"
XXX	10032	620	"8395C20C3C4A5CAEC02BEA0BF9FD1B5BA208610A"
BRI	10032	621	"Show list"
ENG	10032	621	"Show list"
FRA	10032	621	"Afficher la liste"
XXX	10032	621	"8AF2E0EE4647659B46670E62E77E2922B2C75261"
BRI	10032	622	"Customize list"
ENG	10032	622	"Customize list"
FRA	10032	622	"Customiser la liste"
XXX	10032	622	"3C009DB0BB78F83C96897E5A35D5693CA4797875"
BRI	10032	623	"Cancel sort"
ENG	10032	623	"Cancel sort"
FRA	10032	623	"Annuler le tri"
XXX	10032	623	"49B8FFBD9536188F9929633FB7B7E4C56C7CD6EA"
BRI	10032	624	"No data to display"
ENG	10032	624	"No data to display"
FRA	10032	624	"Aucune donnée à afficher"
XXX	10032	624	"A0D9584157AC15894B425FA444231BDCCFFB3A99"
BRI	10032	625	"Waiting for data"
ENG	10032	625	"Waiting for data"
FRA	10032	625	"En attente de données"
XXX	10032	625	"FF986B0191F3F36C84E8B126552F532DF0F28068"
BRI	10032	626	"Filters"
ENG	10032	626	"Filters"
FRA	10032	626	"Filtres"
XXX	10032	626	"52F637F4A320A4E1B48A9B2D11713E3927DAECD3"
BRI	10032	627	"Actions"
ENG	10032	627	"Actions"
FRA	10032	627	"Actions"
XXX	10032	627	"A9ED15C066775DDB263F4100C382E5D2557860FE"
BRI	10032	628	"Record"
ENG	10032	628	"Record"
FRA	10032	628	"Enregistrement"
XXX	10032	628	"78C304B6B29A86C84EB4978D5935041C38218237"
BRI	10032	629	"Records"
ENG	10032	629	"Records"
FRA	10032	629	"Enregistrements"
XXX	10032	629	"37664BB12D8E5755D85EA81EA2BCCB5643BD9C8E"
BRI	10032	630	"of"
ENG	10032	630	"of"
FRA	10032	630	"de"
XXX	10032	630	"B8AB82F322E81B7AE9729CD6E054294D50725FFE"
BRI	10032	631	"First"
ENG	10032	631	"First"
FRA	10032	631	"Premier"
XXX	10032	631	"8B42AD17D2B3991F80930944CC9FDDB7CF3D0438"
BRI	10032	632	"Last"
ENG	10032	632	"Last"
FRA	10032	632	"Dernier"
XXX	10032	632	"9AB4D715668873DD477BBAEFD47D53E60E772BEA"
BRI	10032	633	"Prev"
ENG	10032	633	"Prev"
FRA	10032	633	"Précédent"
XXX	10032	633	"E6400817B32D2E3D67B5DAA5D17AA4D007ABE1E8"
BRI	10032	634	"Next"
ENG	10032	634	"Next"
FRA	10032	634	"Suivant"
XXX	10032	634	"7A46279B6EE526FF458FA62B3720735CC7D5C86D"
BRI	10032	635	"Page size"
ENG	10032	635	"Page size"
FRA	10032	635	"Taille de page"
XXX	10032	635	"35E08DE77409E02699A67B75B2F4A428A9E667ED"
BRI	10032	636	"Move record"
ENG	10032	636	"Move record"
FRA	10032	636	"Déplacer l'enregistrement"
XXX	10032	636	"1B46D37C37765B6B048BB5573FCC4A8EA8846B8F"
BRI	10032	637	"Select"
ENG	10032	637	"Select"
FRA	10032	637	"Sélectionner"
XXX	10032	637	"45A3C00F6389D012C9B9192BC37791A6AA2A5DF3"
BRI	10032	638	"Popup view"
ENG	10032	638	"Popup view"
FRA	10032	638	"Vue popup·"
XXX	10032	638	"1D63BD2AFFD8934790994954C87FDB7D3E760705"
BRI	10032	639	"Append"
ENG	10032	639	"Append"
FRA	10032	639	"Ajouter"
XXX	10032	639	"9EC0EBA2AC3C1EF18F7231A939AF2D3A4A83F0EC"
BRI	10032	640	"Insert"
ENG	10032	640	"Insert"
FRA	10032	640	"Insérer"
XXX	10032	640	"8E741D6253057EEE619676C4B3AB66BE9AFA48AC"
BRI	10032	641	"Delete"
ENG	10032	641	"Delete"
FRA	10032	641	"Supprimer"
XXX	10032	641	"76194A2F11C991107BE230E47347FFA6CEB135C0"
BRI	10032	642	"Delete all"
ENG	10032	642	"Delete all"
FRA	10032	642	"Tout supprimer"
XXX	10032	642	"C4D3A13A24938748C8F39D462F79F0C3C9AD557C"
BRI	10032	643	"All"
ENG	10032	643	"All"
FRA	10032	643	"Tout"
XXX	10032	643	"1D4052DBA055E33D9B3EBD7D7D3B9A5DE59D9F65"
BRI	10032	644	"Greater than"
ENG	10032	644	"Greater than"
FRA	10032	644	"Supérieur à"
XXX	10032	644	"EDE474F709A59007A87606ED215292A719C5A1B2"
BRI	10032	645	"Greater than or equal to"
ENG	10032	645	"Greater than or equal to"
FRA	10032	645	"Supérieur ou égal à"
XXX	10032	645	"FBF1143E0F5FF3FB7EB8AA6AFA741452D5B12A5E"
BRI	10032	646	"Less than"
ENG	10032	646	"Less than"
FRA	10032	646	"Inférieur à"
XXX	10032	646	"F9D5014E4C8715E137C4A4CD81F21E90A5EBA3B3"
BRI	10032	647	"Less than or equal to"
ENG	10032	647	"Less than or equal to"
FRA	10032	647	"Inférieur ou égal à"
XXX	10032	647	"A869E01C5F295D23351AA587DF007632A1316160"
BRI	10032	648	"Equal to"
ENG	10032	648	"Equal to"
FRA	10032	648	"Egal à"
XXX	10032	648	"CF98AD2E4C77C848A65009E0382676DA476536FC"
BRI	10032	649	"Not equal to"
ENG	10032	649	"Not equal to"
FRA	10032	649	"Non égal à"
XXX	10032	649	"FACAB18C2AD9D8828D517C69114E62224A46241C"
BRI	10032	650	"Between"
ENG	10032	650	"Between"
FRA	10032	650	"Entre"
XXX	10032	650	"B089D39D8DAE30B681EFEB2CDE2C3406DA5094A6"
BRI	10032	651	"Contains"
ENG	10032	651	"Contains"
FRA	10032	651	"Contient"
XXX	10032	651	"A9161D31B796E571F78B58F343C2EE67F8A68A66"
BRI	10032	652	"Starts with"
ENG	10032	652	"Starts with"
FRA	10032	652	"Commence par"
XXX	10032	652	"B10E2684D493D6DBDAFD190A0BB3C6F2698FA8A2"
BRI	10032	653	"Empty"
ENG	10032	653	"Empty"
FRA	10032	653	"Vide"
XXX	10032	653	"686C54835FAC8C37384507337E7F788EA3411DA9"
BRI	10032	654	"Not empty"
ENG	10032	654	"Not empty"
FRA	10032	654	"Non vide"
XXX	10032	654	"99A52DC6FF43AAA4BF193E8F3BC9A9709BB2EDAF"
BRI	10032	655	"Cannot apply comparison with operator '{operator}' with type '{type}'"
